delta_pose,ir
[ 0.021294  0.015917 -0.135520],	[ 0.331  0.458  0.426  0.259  0.072  0.082]
[ 0.012472  0.011573 -0.069813],	[ 0.298  0.458  0.433  0.194  0.076  0.074]
[ 0.015790  0.016291 -0.041067],	[ 0.274  0.446  0.441  0.216  0.079  0.050]
[ 0.010075  0.010890 -0.008213],	[ 0.253  0.452  0.390  0.076  0.082  0.068]
[ 0.013819  0.015153 -0.004107],	[ 0.234  0.452  0.390  0.083  0.081  0.071]
[ 0.013179  0.014555 -0.004107],	[ 0.222  0.458  0.396  0.194  0.085  0.070]
[ 0.008790  0.009700  0.000000],	[ 0.205  0.495  0.339  0.353  0.087  0.066]
[ 0.012633  0.013872  0.004107],	[ 0.186  0.452  0.376  0.666  0.085  0.075]
[ 0.008241  0.009019  0.000000],	[ 0.174  0.429  0.339  0.454  0.088  0.076]
[ 0.011759  0.012897  0.000000],	[ 0.162  0.458  0.426  0.555  0.088  0.077]
[ 0.003543  0.003855  0.008213],	[ 0.150  0.452  0.345  0.393  0.089  0.078]
[ 0.000317  0.000302 -0.069813],	[ 0.146  0.464  0.363  0.608  0.088  0.069]
[-0.000238 -0.000366 -0.094453],	[ 0.143  0.452  0.370  0.143  0.088  0.065]
[ 0.000022 -0.000012 -0.123200],	[ 0.158  0.452  0.577  0.121  0.105  0.060]
[ 0.000197  0.000389 -0.004107],	[ 0.152  0.452  0.577  0.096  0.104  0.059]
[ 0.000196  0.000390 -0.004107],	[ 0.161  0.446  0.577  0.106  0.104  0.058]
[-0.000178 -0.000399 -0.004107],	[ 0.163  0.452  0.547  0.097  0.104  0.058]
[-0.000184 -0.000396 -0.004107],	[ 0.159  0.446  0.577  0.107  0.104  0.060]
[ 0.000352  0.000798 -0.057493],	[ 0.158  0.452  0.390  0.108  0.110  0.060]
[-0.000019  0.000007 -0.090346],	[ 0.171  0.440  0.118  0.132  0.125  0.059]
[ 0.000002 -0.000001 -0.008213],	[ 0.171  0.419  0.107  0.129  0.127  0.058]
[ 0.000000  0.000000  0.000000],	[ 0.166  0.446  0.101  0.122  0.125  0.059]
[-0.000117 -0.000420 -0.020533],	[ 0.167  0.424  0.110  0.129  0.129  0.050]
[ 0.000014 -0.000003 -0.065707],	[ 0.177  0.413  0.179  0.259  0.200  0.055]
[ 0.000120  0.000863 -0.188906],	[ 0.263  0.356  0.218  0.386  0.134  0.069]
[-0.000205  0.001727 -0.254613],	[ 0.510  0.269  0.132  0.131  0.114  0.092]
[-0.000458  0.001225 -0.184800],	[ 0.397  0.220  0.170  0.893  0.121  0.137]
[-0.001211  0.001806 -0.283359],	[ 0.436  0.175  0.457  0.359  0.132  0.136]
[ 0.000003  0.000002 -0.041067],	[ 0.468  0.154  0.679  0.619  0.148  0.139]
[-0.000000  0.000000  0.000000],	[ 0.468  0.144  0.717  0.801  0.141  0.139]
[ 0.000001  0.000001  0.000000],	[ 0.463  0.147  0.577  0.372  0.141  0.142]
[ 0.000000  0.000000  0.000000],	[ 0.468  0.151  0.643  0.597  0.141  0.136]
[ 0.000000  0.000000  0.000000],	[ 0.468  0.154  0.577  0.400  0.139  0.134]
[-0.001184  0.001282  0.008213],	[ 0.436  0.139  0.418  0.619  0.145  0.144]
[-0.001183  0.001283  0.000000],	[ 0.468  0.156  0.547  0.317  0.141  0.139]
[-0.001481  0.001602 -0.004107],	[ 0.468  0.156  0.449  0.619  0.139  0.120]
[-0.001184  0.001282  0.000000],	[ 0.468  0.155  0.537  0.454  0.141  0.134]
[-0.004452  0.004797 -0.004107],	[ 0.474  0.167  0.418  0.744  0.141  0.121]
[-0.005054  0.005429  0.004107],	[ 0.388  0.173  0.491  0.393  0.122  0.140]
[-0.011308  0.012126  0.000000],	[ 0.401  0.207  0.426  0.772  0.141  0.139]
[-0.008900  0.009599  0.000000],	[ 0.421  0.229  0.363  0.545  0.141  0.139]
[-0.014703  0.016117  0.016427],	[ 0.406  0.247  0.129  0.479  0.139  0.145]
[-0.016516  0.019173  0.032853],	[ 0.370  0.288  0.051  0.586  0.143  0.145]
[-0.011623  0.014168  0.016427],	[ 0.362  0.320  0.060  0.575  0.125  0.142]
[-0.017165  0.021471  0.012320],	[ 0.354  0.361  0.060  0.575  0.091  0.149]
[-0.011587  0.014757  0.004107],	[ 0.324  0.369  0.063  0.488  0.111  0.149]
[-0.017109  0.022070  0.008213],	[ 0.317  0.403  0.065  0.407  0.148  0.142]
[-0.011747  0.015185  0.000000],	[ 0.277  0.419  0.067  0.141  0.341  0.142]
[-0.017597  0.022796  0.000000],	[ 0.251  0.398  0.066  0.055  0.660  0.144]
[-0.011176  0.014524  0.000000],	[ 0.220  0.435  0.066  0.057  0.448  0.136]
[-0.017351  0.022983  0.024640],	[ 0.206  0.435  0.069  0.057  0.970  0.120]
[-0.011987  0.018203  0.131413],	[ 0.167  0.435  0.077  0.055  0.521  0.139]
[-0.004455  0.009470  0.123200],	[ 0.174  0.435  0.104  0.053  0.258  0.162]
[-0.003037  0.010008  0.172480],	[ 0.189  0.452  0.099  0.061  0.704  0.187]
[-0.000595  0.003880  0.119093],	[ 0.216  0.458  0.114  0.064  0.124  0.217]
[-0.000054  0.004794  0.151946],	[ 0.251  0.429  0.221  0.084  0.130  0.217]
[ 0.000254  0.002166  0.086240],	[ 0.288  0.302  0.104  0.097  0.136  0.159]
[ 0.000178  0.000854  0.106773],	[ 0.331  0.239  0.100  0.072  0.200  0.178]
[ 0.000000  0.000000  0.073920],	[ 0.366  0.209  0.099  0.061  0.148  0.298]
[ 0.000168  0.000403  0.086240],	[ 0.177  0.365  0.098  0.177  0.103  0.312]
[ 0.000192  0.000392  0.045173],	[ 0.176  0.157  0.091  0.263  0.100  0.275]
[ 0.000213  0.000381  0.045173],	[ 0.556  0.181  0.090  0.223  0.109  0.265]
[-0.000222 -0.000375  0.045173],	[ 1.044  0.173  0.091  0.177  0.180  0.257]
[-0.000242 -0.000363  0.036960],	[ 0.765  0.166  0.090  0.139  0.646  0.283]
[-0.000518 -0.000702  0.065707],	[ 0.523  0.155  0.096  0.136  0.580  0.247]
[ 0.000003 -0.000002  0.041067],	[ 0.463  0.147  0.096  0.127  0.468  0.261]
[ 0.000005 -0.000005  0.049280],	[ 0.492  0.152  0.100  0.134  0.412  0.275]
[ 0.000004 -0.000004  0.032853],	[ 0.517  0.135  0.105  0.119  0.328  0.275]
[ 0.000632  0.000602  0.065707],	[ 0.592  0.133  0.110  0.121  0.448  0.267]
[ 0.000000  0.000000  0.065707],	[ 0.510  0.147  0.127  0.122  0.468  0.290]
[-0.000372 -0.000229  0.094453],	[ 0.681  0.162  0.135  0.122  0.478  0.296]
[-0.000368 -0.000235  0.004107],	[ 0.656  0.172  0.133  0.116  0.580  0.290]
[ 0.001117  0.000683  0.012320],	[ 0.690  0.166  0.133  0.111  0.363  0.267]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.172  0.140  0.114  0.592  0.271]
[ 0.000000  0.000000  0.000000],	[ 0.736  0.167  0.135  0.118  0.430  0.279]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.167  0.135  0.116  0.439  0.290]
[ 0.000000  0.000000  0.000000],	[ 0.736  0.170  0.140  0.116  0.421  0.281]
[ 0.001117  0.000683 -0.004107],	[ 0.726  0.170  0.140  0.115  0.387  0.292]
[ 0.000744  0.000456  0.000000],	[ 0.631  0.169  0.142  0.118  0.499  0.279]
[ 0.001862  0.001137  0.004107],	[ 0.726  0.170  0.142  0.116  0.521  0.245]
[ 0.003741  0.002245  0.008213],	[ 0.805  0.175  0.142  0.118  0.348  0.271]
[ 0.004493  0.002689  0.000000],	[ 0.726  0.196  0.140  0.116  0.356  0.281]
[ 0.010843  0.006523 -0.004107],	[ 0.765  0.201  0.139  0.116  0.488  0.281]
[ 0.008935  0.005461 -0.008213],	[ 0.647  0.229  0.140  0.118  0.510  0.289]
[ 0.015188  0.009453 -0.004107],	[ 0.623  0.249  0.140  0.124  0.302  0.281]
[ 0.010381  0.006442  0.000000],	[ 0.592  0.291  0.144  0.129  0.279  0.281]
[ 0.016627  0.010444 -0.004107],	[ 0.543  0.291  0.144  0.131  0.458  0.279]
[ 0.011089  0.006956  0.000000],	[ 0.529  0.324  0.146  0.131  0.430  0.279]
[ 0.016576  0.010524 -0.012320],	[ 0.486  0.327  0.150  0.139  0.363  0.289]
[ 0.011734  0.007568  0.000000],	[ 0.492  0.365  0.150  0.134  0.395  0.296]
[ 0.019887  0.010886  0.131413],	[ 0.639  0.365  0.167  0.138  0.488  0.300]
[ 0.022895  0.009704  0.061600],	[ 0.543  0.388  0.185  0.141  0.448  0.289]
[ 0.015892  0.006083  0.020533],	[ 0.416  0.403  0.196  0.158  0.274  0.279]
[ 0.016892  0.005880  0.061600],	[ 0.350  0.424  0.208  0.158 -0.050  0.257]
[ 0.007124  0.002064  0.028747],	[ 0.615  0.218  0.228  0.151 -0.050  0.290]
[ 0.010552  0.002763  0.028747],	[ 1.017  0.365  0.243  0.170 -0.050  0.292]
[ 0.005092  0.001221  0.008213],	[ 1.389  0.393  0.243  0.191 -0.050  0.305]
[ 0.005104  0.001167  0.016427],	[ 1.389  0.403  0.251  0.167 -0.050  0.298]
[ 0.002135  0.000448  0.012320],	[ 1.236  0.458  0.221  0.160 -0.050  0.300]
[ 0.001712  0.000341  0.008213],	[ 0.941  0.476  0.251  0.167 -0.050  0.296]
[ 0.002141  0.000420  0.004107],	[ 0.941  0.482  0.228  0.167 -0.050  0.300]
[ 0.008204  0.001173  0.078026],	[ 0.726  0.476  0.247  0.180 -0.050  0.267]
[ 0.023099  0.000043  0.168373],	[ 0.578  0.452  0.208  0.167 -0.050  0.307]
[ 0.006095 -0.000404  0.016427],	[ 0.517  0.435  0.185  0.191 -0.050  0.302]
[ 0.005649 -0.000511  0.028747],	[ 0.498  0.413  0.150  0.167 -0.050  0.298]
[ 0.015003 -0.002775  0.143733],	[ 0.486  0.413  0.152  0.200 -0.050  0.314]
[ 0.016954 -0.005684  0.119093],	[ 0.411  0.393  0.129  0.141 -0.050  0.287]
[ 0.002843 -0.001116  0.020533],	[ 0.468  0.369  0.118  0.216 -0.050  0.314]
[ 0.017017 -0.008827  0.172480],	[ 0.452  0.383  0.115  0.160 -0.050  0.296]
[ 0.017362 -0.013864  0.201226],	[ 0.379  0.383  0.154  0.250 -0.050  0.302]
[ 0.008687 -0.008590  0.032853],	[ 0.406  0.398  0.214  0.141 -0.050  0.324]
[ 0.004542 -0.004712  0.020533],	[ 0.401  0.374  0.482  0.220 -0.050  0.348]
[ 0.002953 -0.003212  0.032853],	[ 0.401  0.369  0.433  0.112 -0.050  0.341]
[ 0.010250 -0.013565  0.143733],	[ 0.375  0.356  0.426  0.149 -0.050  0.316]
[ 0.004234 -0.006615  0.024640],	[ 0.379  0.272  0.363  0.072 -0.023  0.273]
[ 0.006756 -0.012209  0.106773],	[ 0.388  0.356  0.259  0.093  0.012  0.281]
[ 0.005085 -0.012528  0.102666],	[ 0.366  0.335  0.281  0.074  0.023  0.283]
[ 0.003690 -0.010727  0.041067],	[ 0.366  0.335  0.251  0.386  0.024  0.259]
[ 0.004349 -0.020894  0.193013],	[ 0.324  0.320  0.259  0.227  0.033  0.241]
[ 0.000742 -0.013938  0.090346],	[ 0.346  0.320  0.247  0.307  0.042  0.217]
[ 0.000078 -0.013962  0.024640],	[ 0.314  0.324  0.225  0.172  0.035  0.249]
[-0.000073 -0.007417  0.028747],	[ 0.354  0.316  0.247  0.151  0.026  0.251]
[-0.005166 -0.029135  0.254613],	[ 0.346  0.316  0.218  0.170  0.026  0.251]
[-0.003055 -0.010016  0.024640],	[ 0.335  0.309  0.232  0.132  0.023  0.225]
[-0.005222 -0.013876  0.106773],	[ 0.339  0.295  0.259  0.216  0.022  0.227]
[-0.010509 -0.018079  0.197120],	[ 0.331  0.291  0.281  0.227  0.026  0.255]
[-0.013611 -0.017603  0.061600],	[ 0.304  0.324  0.577  0.259  0.031  0.275]
[-0.004206 -0.005014  0.045173],	[ 0.224  0.365  0.567  0.242  0.034  0.285]
[-0.002341 -0.002589  0.024640],	[ 0.243  0.361  0.482  0.263  0.034  0.239]
[-0.002732 -0.002820  0.036960],	[ 0.266  0.352  0.411  0.272  0.034  0.251]
[-0.038074 -0.021207  0.394239],	[ 0.736  0.374  0.370  0.272  0.034  0.235]
[-0.005287 -0.002054  0.045173],	[ 1.319  0.383  0.281  0.259  0.036  0.203]
[-0.005360 -0.001854  0.036960],	[ 1.389  0.374  0.247  0.277  0.036  0.184]
[-0.002078 -0.000664  0.012320],	[ 1.100  0.379  0.243  0.246  0.035  0.199]
[-0.002088 -0.000633  0.012320],	[ 0.837  0.369  0.232  0.281  0.036  0.178]
[-0.001258 -0.000362  0.012320],	[ 0.608  0.272  0.225  0.254  0.037  0.182]
[-0.000839 -0.000240  0.000000],	[ 0.486  0.393  0.221  0.296  0.030  0.207]
[ 0.003357  0.000958  0.000000],	[ 0.543  0.383  0.247  0.259  0.042  0.217]
[ 0.003349  0.000986 -0.008213],	[ 0.690  0.369  0.235  0.301  0.081  0.191]
[ 0.009213  0.002694  0.000000],	[ 0.765  0.369  0.247  0.277  0.448  0.187]
[ 0.006268  0.001885 -0.012320],	[ 1.129  0.365  0.281  0.272  0.910  0.195]
[ 0.007509  0.002302  0.000000],	[ 1.269  0.348  0.268  0.259  0.379  0.186]
[ 0.002920  0.000896  0.004107],	[ 1.236  0.356  0.263  0.250  0.356  0.160]
[ 0.003338  0.001020  0.000000],	[ 1.129  0.352  0.272  0.254  0.458  0.187]
[ 0.000835  0.000252  0.000000],	[ 1.114  0.352  0.272  0.281  0.835  0.193]
[-0.000838 -0.000243  0.000000],	[ 1.114  0.361  0.291  0.263  0.226  0.180]
[-0.000004  0.000012 -0.016427],	[ 1.319  0.356  0.277  0.246  0.328  0.173]
[-0.000002  0.000005 -0.024640],	[ 1.539  0.356  0.281  0.246  0.379  0.180]
[-0.000410 -0.000150 -0.028747],	[ 0.699  0.316  0.390  0.246  0.387  0.203]
[ 0.000400  0.000173 -0.061600],	[ 0.243  0.335  0.465  0.234  0.379  0.225]
[ 0.000003 -0.000006 -0.073920],	[ 0.291  0.335  0.557  0.234  0.468  0.249]
[-0.000002  0.000003 -0.041067],	[ 0.354  0.309  0.518  0.242  0.719  0.271]
[-0.000003  0.000005 -0.024640],	[ 0.358  0.309  0.474  0.227  0.735  0.273]
[ 0.000000  0.000000  0.000000],	[ 0.358  0.305  0.537  0.242  0.592  0.255]
[-0.000001  0.000002 -0.016427],	[ 0.350  0.320  0.491  0.231  0.334  0.255]
[ 0.000002 -0.000003 -0.049280],	[ 0.335  0.295  0.208  0.250  0.047  0.267]
[ 0.000010 -0.000012 -0.139626],	[ 0.331  0.327  0.185  0.210  0.022  0.233]
[ 0.000000  0.000000 -0.049280],	[ 0.342  0.339  0.182  0.250  0.024  0.229]
[-0.000298 -0.000319 -0.004107],	[ 0.331  0.339  0.172  0.203  0.024  0.249]
[-0.000001  0.000001  0.000000],	[ 0.335  0.331  0.193  0.231  0.024  0.247]
[ 0.000001 -0.000001 -0.008213],	[ 0.331  0.339  0.179  0.231  0.023  0.247]
[-0.000583 -0.000649  0.000000],	[ 0.335  0.339  0.167  0.231  0.024  0.249]
[-0.000293 -0.000323 -0.004107],	[ 0.339  0.335  0.165  0.242  0.024  0.247]
[-0.000294 -0.000322  0.004107],	[ 0.346  0.339  0.172  0.246  0.024  0.247]
[ 0.000000  0.000000  0.000000],	[ 0.339  0.335  0.165  0.227  0.024  0.255]
[-0.000588 -0.000644  0.000000],	[ 0.339  0.352  0.165  0.246  0.024  0.257]
[-0.001174 -0.001291  0.000000],	[ 0.342  0.339  0.174  0.227  0.024  0.251]
[-0.005253 -0.005839 -0.008213],	[ 0.307  0.356  0.165  0.234  0.026  0.239]
[-0.010503 -0.011680  0.000000],	[ 0.335  0.352  0.205  0.242  0.024  0.249]
[-0.010174 -0.011389 -0.004107],	[ 0.317  0.369  0.208  0.216  0.032  0.298]
[-0.017095 -0.019249 -0.004107],	[ 0.310  0.388  0.190  0.197  0.031  0.290]
[-0.011554 -0.013081  0.000000],	[ 0.274  0.393  0.211  0.216  0.045  0.277]
[-0.014626 -0.016771 -0.012320],	[ 0.263  0.408  0.577  0.188  0.052  0.355]
[-0.008236 -0.009606 -0.004107],	[ 0.241  0.413  0.643  0.216  0.054  0.353]
[-0.009897 -0.011630 -0.004107],	[ 0.232  0.452  0.692  0.200  0.058  0.030]
[-0.005077 -0.005992  0.000000],	[ 0.234  0.452  0.609  0.213  0.060  0.022]
[-0.006163 -0.007359 -0.008213],	[ 0.198  0.413  0.567  0.200  0.063  0.023]
[-0.003356 -0.004019  0.000000],	[ 0.218  0.429  0.643  0.191  0.058  0.023]
[-0.002239 -0.002678  0.000000],	[ 0.210  0.435  0.418  0.200  0.066  0.025]
[-0.000557 -0.000672  0.000000],	[ 0.218  0.429  0.418  0.197  0.066  0.024]
[-0.001553 -0.002107 -0.073920],	[ 0.214  0.424  0.643  0.200  0.072  0.022]
[-0.002285 -0.003714 -0.114986],	[ 0.226  0.413  0.296  0.227  0.093  0.023]
[-0.005231 -0.010553 -0.078026],	[ 0.228  0.446  0.218  0.223  0.096  0.026]
[-0.003221 -0.007163 -0.008213],	[ 0.224  0.429  0.243  0.259  0.116  0.032]
[-0.006102 -0.014000 -0.012320],	[ 0.218  0.429  0.170  0.227  0.121  0.038]
[-0.005139 -0.012039 -0.008213],	[ 0.194  0.440  0.259  0.234  0.148  0.052]
[-0.006873 -0.022936 -0.225866],	[ 0.212  0.440  0.214  0.242  0.226  0.065]
[-0.000948 -0.013473 -0.184800],	[ 0.274  0.424  0.163  0.365  0.129  0.131]
[ 0.002395 -0.014144 -0.307999],	[ 0.656  0.249  0.509  0.145  0.121  0.113]
[ 0.004215 -0.008600 -0.229973],	[ 0.504  0.216  0.232  0.281  0.121  0.133]
[ 0.002343 -0.003681 -0.016427],	[ 0.510  0.216  0.277  0.312  0.129  0.125]
[ 0.003065 -0.004773 -0.004107],	[ 0.498  0.227  0.251  0.323  0.110  0.125]
[ 0.002826 -0.004408  0.000000],	[ 0.510  0.225  0.247  0.323  0.127  0.128]
[ 0.004482 -0.006974 -0.004107],	[ 0.498  0.249  0.228  0.347  0.125  0.125]
[ 0.002872 -0.004377 -0.032853],	[ 0.510  0.252  0.243  0.296  0.125  0.111]
[ 0.009449 -0.011424 -0.131413],	[ 0.397  0.266  0.232  0.281  0.122  0.104]
[ 0.006650 -0.006922 -0.041067],	[ 0.379  0.298  0.259  0.194  0.122  0.104]
[ 0.011233 -0.010980 -0.024640],	[ 0.388  0.309  0.232  0.246  0.127  0.104]
[ 0.011636 -0.011191  0.004107],	[ 0.331  0.320  0.243  0.191  0.132  0.110]
[ 0.008473 -0.008185 -0.004107],	[ 0.366  0.335  0.221  0.191  0.138  0.109]
[ 0.012224 -0.011838  0.020533],	[ 0.370  0.356  0.205  0.188  0.138  0.113]
[ 0.007200 -0.008186  0.119093],	[ 0.383  0.266  0.125  0.203  0.141  0.130]
[ 0.011048 -0.016738  0.139626],	[ 0.436  0.383  0.013  0.213  0.148  0.130]
[ 0.005371 -0.009992  0.049280],	[ 0.366  0.393  0.211  0.203  0.150  0.139]
[ 0.007246 -0.014913  0.032853],	[ 0.346  0.413  0.433  0.180  0.130  0.157]
[ 0.004221 -0.009105  0.012320],	[ 0.392  0.424  0.404  0.203  0.115  0.160]
[ 0.005058 -0.011121  0.008213],	[ 0.375  0.408  0.396  0.234  0.132  0.155]
[ 0.002656 -0.005982  0.004107],	[ 0.388  0.408  0.383  0.379  0.136  0.157]
[ 0.003687 -0.008389  0.004107],	[ 0.350  0.403  0.396  0.462  0.132  0.162]
[ 0.004969 -0.011161 -0.008213],	[ 0.335  0.429  0.390  0.642  0.127  0.154]
[ 0.003763 -0.008354 -0.004107],	[ 0.350  0.424  0.396  0.758  0.124  0.150]
[ 0.005535 -0.012342  0.004107],	[ 0.331  0.424  0.383  0.525  0.130  0.150]
[ 0.003765 -0.008354 -0.004107],	[ 0.307  0.424  0.383  0.296  0.121  0.150]
[ 0.005850 -0.012678 -0.008213],	[ 0.298  0.419  0.390  0.111  0.125  0.145]
[ 0.003691 -0.007908  0.000000],	[ 0.282  0.352  0.390  0.053  0.110  0.144]
[ 0.004777 -0.010290  0.000000],	[ 0.277  0.408  0.396  0.021  0.119  0.144]
[ 0.000745 -0.001579 -0.008213],	[ 0.251  0.429  0.396  0.025  0.119  0.124]
[ 0.000198 -0.000389 -0.004107],	[ 0.261  0.424  0.404  0.023  0.121  0.142]
[ 0.000000  0.000000  0.000000],	[ 0.243  0.429  0.390  0.024  0.119  0.144]
[ 0.000000  0.000000  0.000000],	[ 0.266  0.440  0.390  0.020  0.106  0.145]
[-0.000377  0.000787  0.000000],	[ 0.263  0.429  0.390  0.022  0.121  0.144]
[-0.000559  0.001184  0.004107],	[ 0.274  0.331  0.404  0.020  0.124  0.145]
[-0.001489  0.003157  0.000000],	[ 0.271  0.429  0.390  0.020  0.122  0.140]
[-0.001499  0.003152  0.000000],	[ 0.271  0.429  0.396  0.020  0.121  0.147]
[-0.003364  0.007097  0.000000],	[ 0.282  0.424  0.426  0.054  0.136  0.149]
[-0.002951  0.006327  0.008213],	[ 0.310  0.429  0.404  0.078  0.121  0.155]
[-0.006140  0.013505  0.008213],	[ 0.301  0.440  0.404  0.242  0.127  0.150]
[-0.008296  0.018277  0.000000],	[ 0.321  0.429  0.404  0.631  0.125  0.147]
[-0.005914  0.013128  0.004107],	[ 0.346  0.435  0.396  0.586  0.129  0.130]
[-0.008731  0.019516  0.004107],	[ 0.375  0.403  0.390  0.317  0.129  0.155]
[-0.003871  0.009726  0.082133],	[ 0.362  0.413  0.383  0.565  0.132  0.171]
[-0.002346  0.009739  0.201226],	[ 0.274  0.452  0.457  0.127  0.141  0.167]
[-0.000221  0.004354  0.139626],	[ 0.307  0.452  0.457  0.066  0.150  0.154]
[ 0.000229  0.002606  0.139626],	[ 0.243  0.435  0.426  0.037  0.175  0.127]
[ 0.000133  0.000863  0.008213],	[ 0.243  0.458  0.433  0.037  0.175  0.127]
[ 0.000337  0.002155  0.004107],	[ 0.243  0.435  0.396  0.040  0.157  0.134]
[ 0.000138  0.000862  0.000000],	[ 0.243  0.458  0.383  0.042  0.203  0.142]
[ 0.000348  0.002154  0.004107],	[ 0.246  0.435  0.363  0.042  0.214  0.152]
[ 0.000647  0.003873  0.004107],	[ 0.258  0.446  0.426  0.044  0.169  0.157]
[ 0.001044  0.006019  0.008213],	[ 0.253  0.452  0.426  0.046  0.218  0.195]
[ 0.002325  0.012882  0.008213],	[ 0.253  0.429  0.396  0.056  0.177  0.273]
[ 0.001839  0.009866  0.004107],	[ 0.263  0.429  0.370  0.065  0.193  0.307]
[ 0.002394  0.012425  0.012320],	[ 0.269  0.424  0.390  0.074  0.143  0.302]
[ 0.001443  0.005934  0.073920],	[ 0.243  0.429  0.322  0.070  0.077  0.225]
[ 0.003667  0.010268  0.110880],	[ 0.243  0.419  0.179  0.051  0.150  0.199]
[ 0.003427  0.008025  0.032853],	[ 0.243  0.446  0.205  0.053  0.387  0.195]
[ 0.002500  0.005574  0.008213],	[ 0.256  0.424  0.218  0.055  0.321  0.173]
[ 0.003818  0.008330  0.012320],	[ 0.256  0.424  0.205  0.060  0.321  0.195]
[ 0.002779  0.005926  0.012320],	[ 0.266  0.435  0.218  0.061  0.510  0.186]
[ 0.006194  0.011530  0.065707],	[ 0.263  0.446  0.322  0.057  0.248  0.182]
[ 0.004617  0.007914  0.020533],	[ 0.271  0.429  0.457  0.061  0.183  0.178]
[ 0.006720  0.011233  0.008213],	[ 0.277  0.429  0.457  0.064  0.226  0.171]
[ 0.005261  0.008024  0.082133],	[ 0.301  0.429  0.643  0.055  0.177  0.178]
[ 0.012515  0.014540  0.139626],	[ 0.274  0.388  0.376  0.047  0.186  0.346]
[ 0.009039  0.008854  0.045173],	[ 0.277  0.348  0.376  0.042  0.203  0.337]
[ 0.014862  0.013488  0.041067],	[ 0.298  0.352  0.567  0.046  0.186  0.281]
[ 0.015865  0.013672  0.016427],	[ 0.317  0.335  0.829  0.045  0.190  0.281]
[ 0.010685  0.008988  0.008213],	[ 0.321  0.320  0.441  0.051  0.210  0.281]
[ 0.017143  0.014188  0.012320],	[ 0.335  0.298  0.036  0.051  0.190  0.283]
[ 0.009466  0.007724  0.000000],	[ 0.346  0.263  0.039  0.052  0.580  0.281]
[ 0.014564  0.011828  0.004107],	[ 0.375  0.263  0.038  0.055  1.011  0.255]
[ 0.009500  0.007682  0.000000],	[ 0.383  0.197  0.041  0.056  0.646  0.249]
[ 0.013233  0.010699 -0.004107],	[ 0.383  0.209  0.041  0.056  0.660  0.292]
[ 0.007814  0.006298  0.004107],	[ 0.379  0.185  0.043  0.055  0.751  0.269]
[ 0.010199  0.008205  0.000000],	[ 0.426  0.167  0.043  0.059  0.767  0.255]
[ 0.010194  0.008212  0.000000],	[ 0.416  0.156  0.046  0.056  0.363  0.257]
[ 0.006456  0.005200  0.004107],	[ 0.426  0.137  0.047  0.061  0.751  0.267]
[ 0.005358  0.004473 -0.065707],	[ 0.397  0.140  0.046  0.058  0.532  0.255]
[ 0.001232  0.001235 -0.082133],	[ 0.411  0.151  0.037  0.071  0.274  0.273]
[ 0.000821  0.001019 -0.160160],	[ 0.401  0.162  0.031  0.088  1.100  0.273]
[ 0.000000  0.000000 -0.139626],	[ 0.421  0.201  0.029  0.095  0.285  0.342]
[-0.000265 -0.000830 -0.238186],	[ 0.623  0.275  0.031  0.059  0.296  0.332]
[-0.000118 -0.000863 -0.172480],	[ 0.127  0.356  0.047  0.066  0.387  0.209]
[ 0.000200 -0.002164 -0.266933],	[ 0.099  0.424  0.167  0.061  0.166  0.336]
[-0.000139  0.000414 -0.069813],	[ 0.082  0.413  0.056  0.064  0.180  0.243]
[ 0.000129 -0.000417 -0.004107],	[ 0.081  0.476  0.061  0.062  0.214  0.195]
[-0.000141  0.000413 -0.004107],	[ 0.079  0.458  0.053  0.063  0.203  0.203]
[ 0.000254 -0.000835  0.008213],	[ 0.079  0.476  0.060  0.063  0.230  0.223]
[-0.000010 -0.000003  0.000000],	[ 0.079  0.476  0.055  0.065  0.285  0.239]
[-0.000007 -0.000002  0.016427],	[ 0.073  0.482  0.061  0.063  0.172  0.251]
[ 0.000096 -0.000426  0.045173],	[ 0.081  0.446  0.057  0.061  0.218  0.318]
[-0.000019 -0.000004  0.065707],	[ 0.089  0.440  0.172  0.063  0.148  0.346]
[ 0.000025 -0.000435  0.160160],	[ 0.107  0.388  0.070  0.064  0.468  0.229]
[ 0.000013 -0.000001  0.123200],	[ 0.134  0.339  0.028  0.077  0.253  0.217]
[-0.000166 -0.000856  0.197120],	[ 0.608  0.258  0.022  0.048  0.121  0.341]
[-0.000528 -0.001193  0.217653],	[ 0.463  0.216  0.023  0.138  0.214  0.341]
[-0.000267 -0.000346  0.143733],	[ 0.421  0.175  0.021  0.074  0.532  0.285]
[-0.000304 -0.000312  0.209440],	[ 0.392  0.137  0.036  0.063  1.011  0.251]
[ 0.000003 -0.000005  0.123200],	[ 0.463  0.129  0.043  0.047  0.412  0.241]
[-0.000772 -0.000406  0.164266],	[ 0.463  0.164  0.062  0.048  0.235  0.233]
