pose,ir
[ 1.190323  0.559584 -2.959560],	[ 0.339  0.374  0.182  0.216  0.038  0.265]
[ 1.197613  0.560957 -2.947240],	[ 0.358  0.327  0.165  0.216  0.044  0.235]
[ 1.209563  0.563495 -2.914386],	[ 0.366  0.369  0.163  0.216  0.044  0.269]
[ 1.220968  0.566443 -2.869213],	[ 0.350  0.352  0.172  0.272  0.047  0.298]
[ 1.229340  0.568902 -2.844573],	[ 0.366  0.114  0.174  0.281  0.042  0.302]
[ 1.241361  0.572853 -2.807613],	[ 0.388  0.352  0.179  0.565  0.048  0.300]
[ 1.249977  0.575970 -2.787080],	[ 0.392  0.352  0.179  0.430  0.050  0.305]
[ 1.262919  0.581207 -2.729587],	[ 0.401  0.339  0.196  0.121  0.058  0.298]
[ 1.272417  0.585614 -2.688520],	[ 0.416  0.348  0.208  0.088  0.066  0.326]
[ 1.287371  0.593727 -2.610494],	[ 0.468  0.343  0.301  0.175  0.078  0.326]
[ 1.304225  0.604618 -2.536574],	[ 0.457  0.320  0.404  0.153  0.096  0.346]
[ 1.315116  0.612637 -2.483187],	[ 0.486  0.335  0.100  0.114  0.230  0.337]
[ 1.331045  0.626225 -2.392841],	[ 0.536  0.339  0.117  0.089  1.011  0.336]
[ 1.341873  0.636990 -2.331241],	[ 1.100  0.365  0.165  0.059  0.499  0.336]
[ 1.356758  0.654671 -2.212148],	[ 0.536  0.365  0.125  0.044  0.499  0.290]
[ 1.364688  0.666683 -2.101268],	[ 0.504  0.369  0.101  0.028  0.161  0.298]
[ 1.373046  0.683944 -1.945215],	[ 0.383  0.388  0.069  0.023  0.100  0.285]
[ 1.376567  0.694720 -1.830229],	[ 0.383  0.413  0.055  0.028  0.207  0.314]
[ 1.378702  0.708055 -1.629003],	[ 0.383  0.403  0.028  0.036  0.421  0.305]
[ 1.378589  0.717648 -1.514016],	[ 0.375  0.429  0.014  0.045  0.268  0.281]
[ 1.376857  0.732378 -1.423670],	[ 0.592  0.408  0.011  0.054  0.421  0.109]
[ 1.375152  0.742710 -1.399030],	[ 0.966  0.424  0.013  0.062  0.235  0.100]
[ 1.372078  0.759446 -1.386710],	[ 1.044  0.408  0.018  0.067  0.285  0.137]
[ 1.368906  0.776609 -1.386710],	[ 1.031  0.388  0.020  0.071  0.274  0.199]
[ 1.366466  0.789469 -1.378497],	[ 1.086  0.383  0.031  0.078  0.203  0.229]
[ 1.362446  0.808688 -1.349750],	[ 0.708  0.365  0.034  0.084  0.395  0.257]
[ 1.359087  0.822689 -1.321004],	[ 0.314  0.365  0.041  0.099  0.166  0.251]
[ 1.353152  0.844134 -1.284044],	[ 0.156  0.356  0.049  0.115  0.109  0.233]
[ 1.348800  0.857859 -1.247084],	[ 0.152  0.343  0.054  0.116  0.132  0.201]
[ 1.341357  0.877898 -1.177271],	[ 0.310  0.335  0.061  0.151  0.129  0.152]
[ 1.332797  0.895553 -1.058177],	[ 0.314  0.369  0.072  0.286  0.130  0.122]
[ 1.327355  0.903980 -0.955511],	[ 0.271  0.440  0.092  0.078  0.132  0.191]
[ 1.318512  0.914768 -0.807671],	[ 0.251  0.369  0.100  0.116  0.448  0.209]
[ 1.312509  0.920481 -0.713218],	[ 0.216  0.429  0.235  0.103  0.121  0.195]
[ 1.302735  0.927794 -0.573592],	[ 0.191  0.429  0.084  0.088  0.532  0.180]
[ 1.295218  0.932222 -0.499672],	[ 0.189  0.429  0.117  0.079  0.421  0.157]
[ 1.282947  0.937895 -0.388792],	[ 0.185  0.495  0.117  0.077  0.196  0.137]
[ 1.274743  0.940865 -0.323086],	[ 0.186  0.435  0.100  0.074  0.190  0.131]
[ 1.261769  0.944684 -0.261486],	[ 0.198  0.440  0.096  0.073  0.499  0.127]
[ 1.252891  0.946953 -0.240953],	[ 0.208  0.424  0.091  0.072  0.605  0.124]
[ 1.238033  0.950481 -0.228633],	[ 0.205  0.424  0.087  0.072  1.033  0.131]
[ 1.222750  0.954111 -0.236846],	[ 0.237  0.429  0.088  0.065  0.910  0.130]
[ 1.212582  0.956613 -0.245059],	[ 0.256  0.424  0.086  0.066  0.328  0.139]
[ 1.197359  0.960487 -0.253273],	[ 0.266  0.403  0.088  0.049  0.555  0.139]
[ 1.186808  0.963256 -0.257379],	[ 0.256  0.429  0.088  0.077  0.154  0.142]
[ 1.171637  0.967329 -0.265593],	[ 0.294  0.419  0.088  0.111  0.092  0.127]
[ 1.161961  0.969989 -0.269699],	[ 0.310  0.413  0.086  0.197  0.072  0.130]
[ 1.146843  0.974254 -0.277913],	[ 0.324  0.398  0.084  0.365  0.066  0.152]
[ 1.137209  0.977064 -0.290233],	[ 0.314  0.369  0.081  0.347  0.115  0.154]
[ 1.121377  0.981989 -0.306659],	[ 0.350  0.393  0.083  0.666  0.115  0.154]
[ 1.112237  0.984924 -0.314873],	[ 0.346  0.398  0.084  0.631  0.121  0.160]
[ 1.099421  0.989249 -0.335406],	[ 0.370  0.369  0.083  0.488  0.138  0.166]
[ 1.085911  0.994228 -0.364152],	[ 0.379  0.369  0.084  0.470  0.132  0.171]
[ 1.076161  0.998050 -0.380579],	[ 0.388  0.369  0.081  0.462  0.134  0.171]
[ 1.062922  1.003707 -0.425752],	[ 0.379  0.361  0.086  0.488  0.143  0.171]
[ 1.053083  1.008417 -0.462712],	[ 0.406  0.348  0.087  0.365  0.154  0.166]
[ 1.038856  1.016043 -0.516099],	[ 0.397  0.348  0.090  0.353  0.164  0.113]
[ 1.029486  1.021627 -0.553059],	[ 0.441  0.369  0.092  0.277  0.159  0.186]
[ 1.015267  1.030973 -0.606445],	[ 0.468  0.331  0.094  0.223  0.143  0.237]
[ 1.003350  1.039803 -0.672152],	[ 0.492  0.331  0.100  0.191  0.193  0.136]
[ 0.996106  1.046099 -0.746072],	[ 0.510  0.343  0.105  0.177  0.115  0.109]
[ 0.989320  1.053482 -0.898018],	[ 0.441  0.369  0.133  0.654  0.132  0.079]
[ 0.986285  1.057745 -1.004791],	[ 0.529  0.408  0.174  0.772  0.180  0.067]
[ 0.983646  1.062759 -1.173164],	[ 0.218  0.464  0.185  0.301  0.143  0.059]
[ 0.982492  1.066050 -1.288150],	[ 0.218  0.424  0.099  0.188  0.097  0.055]
[ 0.981200  1.072463 -1.407243],	[ 0.199  0.452  0.509  0.093  0.092  0.060]
[ 0.980361  1.078073 -1.427777],	[ 0.212  0.429  0.643  0.086  0.088  0.055]
[ 0.979393  1.085427 -1.448310],	[ 0.222  0.452  0.643  0.084  0.091  0.056]
[ 0.978751  1.090624 -1.448310],	[ 0.228  0.419  0.609  0.095  0.088  0.055]
[ 0.977975  1.096683 -1.440097],	[ 0.210  0.435  0.537  0.216  0.085  0.052]
[ 0.977280  1.101873 -1.440097],	[ 0.228  0.429  0.370  0.170  0.081  0.048]
[ 0.976820  1.105333 -1.440097],	[ 0.234  0.320  0.376  0.172  0.082  0.051]
[ 0.976265  1.109661 -1.448310],	[ 0.248  0.452  0.345  0.138  0.085  0.048]
[ 0.975750  1.113993 -1.456523],	[ 0.251  0.452  0.390  0.162  0.079  0.048]
[ 0.975172  1.119636 -1.477057],	[ 0.246  0.482  0.474  0.153  0.075  0.048]
[ 0.974807  1.123984 -1.493483],	[ 0.253  0.452  0.598  0.162  0.075  0.042]
[ 0.974261  1.131819 -1.509910],	[ 0.256  0.429  0.557  0.172  0.073  0.049]
[ 0.973921  1.137481 -1.514016],	[ 0.274  0.464  0.577  0.183  0.071  0.047]
[ 0.973414  1.147067 -1.522230],	[ 0.277  0.458  0.557  0.263  0.068  0.046]
[ 0.973036  1.157095 -1.542763],	[ 0.269  0.429  0.577  0.231  0.068  0.046]
[ 0.972929  1.163203 -1.559190],	[ 0.288  0.464  0.567  0.227  0.069  0.048]
[ 0.972938  1.172366 -1.579723],	[ 0.301  0.435  0.643  0.231  0.066  0.048]
[ 0.973107  1.179345 -1.604363],	[ 0.310  0.452  0.643  0.227  0.062  0.052]
[ 0.973687  1.190674 -1.637216],	[ 0.321  0.458  0.643  0.242  0.064  0.053]
[ 0.974306  1.198503 -1.661856],	[ 0.339  0.452  0.655  0.242  0.063  0.055]
[ 0.975703  1.211079 -1.698816],	[ 0.354  0.446  0.667  0.277  0.056  0.062]
[ 0.976774  1.218419 -1.727563],	[ 0.342  0.458  0.588  0.242  0.054  0.065]
[ 0.978595  1.228731 -1.760416],	[ 0.397  0.458  0.537  0.185  0.053  0.067]
[ 0.980695  1.238990 -1.785056],	[ 0.397  0.316  0.547  0.162  0.056  0.073]
[ 0.982288  1.246234 -1.789162],	[ 0.436  0.464  0.557  0.177  0.056  0.062]
[ 0.984686  1.256876 -1.793269],	[ 0.388  0.429  0.474  0.238  0.047  0.065]
[ 0.986359  1.264102 -1.805589],	[ 0.436  0.285  0.426  0.197  0.055  0.077]
[ 0.989176  1.275091 -1.838442],	[ 0.358  0.429  0.500  0.183  0.055  0.079]
[ 0.991876  1.284302 -1.871296],	[ 0.291  0.429  0.457  0.160  0.056  0.090]
[ 0.996693  1.298793 -1.908255],	[ 0.239  0.429  0.491  0.191  0.048  0.093]
[ 1.000660  1.309421 -1.941109],	[ 0.397  0.435  0.396  0.246  0.059  0.354]
[ 1.007200  1.325130 -1.986282],	[ 0.690  0.440  0.491  0.277  0.060  0.354]
[ 1.012019  1.335399 -2.027349],	[ 0.755  0.429  0.457  0.497  0.066  0.298]
[ 1.020334  1.351237 -2.072522],	[ 0.411  0.429  0.296  0.555  0.074  0.259]
[ 1.029591  1.367051 -2.121802],	[ 0.282  0.429  0.163  0.535  0.078  0.290]
[ 1.036431  1.377696 -2.158762],	[ 0.251  0.413  0.121  0.488  0.088  0.290]
[ 1.044995  1.388708 -2.306601],	[ 0.232  0.429  0.426  0.277  0.510  0.267]
[ 1.051000  1.394415 -2.433908],	[ 0.189  0.424  0.643  0.220  0.990  0.255]
[ 1.059257  1.400090 -2.635134],	[ 0.155  0.440  0.296  0.167  0.244  0.235]
[ 1.067164  1.403776 -2.741907],	[ 0.145  0.419  0.322  0.162  0.302  0.195]
[ 1.079407  1.408400 -2.807613],	[ 0.149  0.440  0.598  0.156  0.190  0.187]
[ 1.087701  1.411113 -2.840467],	[ 0.161  0.429  0.643  0.145  0.348  0.211]
[ 1.096180  1.413155 -2.971880],	[ 0.150  0.435  0.345  0.136  0.193  0.199]
[ 1.106609  1.413931 -3.127933],	[ 0.153  0.429  0.370  0.206  0.157  0.203]
[ 1.113152  1.413807  3.101866],	[ 0.163  0.488  0.390  0.631  0.253  0.203]
[ 1.125781  1.413027  3.064906],	[ 0.222  0.429  0.418  0.877  0.239  0.209]
[ 1.133172  1.412404  3.052586],	[ 0.266  0.429  0.404  0.506  0.258  0.211]
[ 1.145775  1.411270  3.048480],	[ 0.383  0.408  0.370  0.188  0.230  0.215]
[ 1.154893  1.410361  3.036160],	[ 0.690  0.429  0.426  0.111  0.302  0.209]
[ 1.168771  1.408831  3.027946],	[ 1.336  0.413  0.370  0.109  0.235  0.217]
[ 1.177433  1.407767  3.011520],	[ 0.917  0.403  0.376  0.104  0.239  0.217]
[ 1.190382  1.405860  2.978666],	[ 0.826  0.408  0.396  0.114  0.253  0.223]
[ 1.200261  1.404092  2.958133],	[ 1.205  0.413  0.404  0.104  0.253  0.223]
[ 1.216062  1.400785  2.912960],	[ 1.641  0.403  0.376  0.106  0.253  0.225]
[ 1.232522  1.396478  2.859573],	[ 1.641  0.408  0.339  0.101  0.193  0.227]
[ 1.242517  1.393355  2.826720],	[ 1.389  0.408  0.328  0.096  0.302  0.231]
[ 1.258211  1.388006  2.802080],	[ 0.745  0.408  0.281  0.091  0.258  0.231]
[ 1.268889  1.384175  2.793867],	[ 0.480  0.383  0.306  0.086  0.248  0.229]
[ 1.283605  1.378682  2.777440],	[ 0.406  0.388  0.301  0.085  0.193  0.225]
[ 1.292972  1.375079  2.773334],	[ 0.392  0.383  0.286  0.079  0.230  0.219]
[ 1.306436  1.369977  2.785654],	[ 0.421  0.361  0.396  0.080  0.328  0.209]
[ 1.318418  1.365911  2.839040],	[ 1.086  0.365  0.588  0.076  0.379  0.221]
[ 1.326806  1.363505  2.871893],	[ 1.662  0.339  0.757  0.077  0.222  0.229]
[ 1.339117  1.360592  2.933493],	[ 1.662  0.320  0.101  0.079  0.263  0.223]
[ 1.345983  1.359333  2.982773],	[ 0.917  0.288  0.080  0.086  0.274  0.235]
[ 1.358546  1.357856  3.069013],	[ 0.436  0.255  0.071  0.087  0.268  0.225]
[ 1.367261  1.357425  3.110079],	[ 0.406  0.234  0.064  0.088  0.244  0.215]
[ 1.377721  1.357785 -3.049906],	[ 0.383  0.255  0.056  0.096  0.210  0.209]
[ 1.385065  1.358810 -2.971880],	[ 0.379  0.266  0.060  0.107  0.157  0.199]
[ 1.395218  1.361351 -2.848680],	[ 0.401  0.275  0.053  0.126  0.166  0.217]
[ 1.401807  1.363656 -2.774760],	[ 0.426  0.269  0.057  0.203  0.253  0.197]
[ 1.410586  1.367526 -2.676200],	[ 0.431  0.288  0.072  0.073  0.290  0.211]
[ 1.417418  1.371396 -2.594067],	[ 0.468  0.295  0.080  0.077  0.263  0.225]
[ 1.420347  1.373294 -2.536574],	[ 0.517  0.305  0.090  0.099  0.258  0.223]
[ 1.424565  1.376395 -2.470868],	[ 0.585  0.316  0.096  0.097  0.348  0.225]
[ 1.426588  1.378056 -2.429801],	[ 0.699  0.339  0.106  0.078  0.356  0.233]
[ 1.429508  1.380682 -2.384628],	[ 0.726  0.348  0.133  0.076  0.704  0.241]
[ 1.431376  1.382516 -2.351774],	[ 0.446  0.348  0.190  0.068  0.970  0.243]
[ 1.434362  1.385697 -2.310708],	[ 0.222  0.369  0.154  0.067  0.285  0.241]
[ 1.436113  1.387643 -2.286068],	[ 0.206  0.383  0.122  0.059  0.412  0.233]
[ 1.438607  1.390676 -2.232681],	[ 0.198  0.388  0.082  0.058  0.704  0.239]
[ 1.440430  1.393126 -2.195721],	[ 0.193  0.419  0.076  0.050  0.263  0.243]
[ 1.441928  1.395273 -2.162868],	[ 0.191  0.458  0.094  0.051  0.412  0.239]
[ 1.443771  1.398237 -2.097162],	[ 0.188  0.424  0.100  0.046  0.348  0.247]
[ 1.445646  1.401687 -2.051988],	[ 0.165  0.393  0.102  0.044  0.767  0.261]
[ 1.447477  1.405646 -1.969855],	[ 0.173  0.408  0.096  0.042  0.371  0.294]
[ 1.448567  1.408499 -1.908255],	[ 0.167  0.408  0.083  0.045  0.279  0.342]
[ 1.450274  1.414362 -1.817909],	[ 0.170  0.388  0.073  0.045  0.412  0.330]
[ 1.450563  1.415638 -1.789162],	[ 0.176  0.383  0.063  0.051  0.818  0.354]
[ 1.451327  1.422136 -1.620790],	[ 0.163  0.331  0.043  0.057  0.632  0.354]
[ 1.451353  1.426498 -1.538656],	[ 0.165  0.379  0.037  0.064  0.430  0.354]
[ 1.450643  1.433878 -1.444203],	[ 0.176  0.365  0.028  0.070  0.458  0.354]
[ 1.449792  1.439927 -1.427777],	[ 0.189  0.352  0.028  0.075  0.544  0.332]
[ 1.448635  1.447696 -1.419563],	[ 0.189  0.369  0.032  0.077  0.592  0.322]
[ 1.447703  1.453733 -1.411350],	[ 0.198  0.339  0.037  0.071  0.321  0.337]
[ 1.447081  1.457610 -1.407243],	[ 0.206  0.339  0.035  0.080  0.468  0.326]
[ 1.445896  1.464490 -1.390817],	[ 0.216  0.356  0.039  0.083  0.499  0.339]
[ 1.444842  1.470064 -1.378497],	[ 0.212  0.331  0.042  0.090  0.719  0.289]
[ 1.442857  1.479455 -1.353857],	[ 0.232  0.320  0.044  0.091  0.387  0.285]
[ 1.441482  1.485407 -1.337430],	[ 0.230  0.348  0.045  0.095  0.379  0.309]
[ 1.439029  1.495138 -1.308684],	[ 0.246  0.309  0.047  0.104  0.735  0.309]
[ 1.437211  1.501425 -1.271724],	[ 0.301  0.305  0.050  0.107  0.488  0.300]
[ 1.434605  1.508831 -1.197804],	[ 0.486  0.266  0.052  0.127  0.302  0.298]
[ 1.432921  1.512856 -1.156737],	[ 0.362  0.305  0.058  0.203  0.660  0.300]
[ 1.430084  1.518754 -1.103351],	[ 0.193  0.316  0.061  0.200  0.592  0.300]
[ 1.427011  1.524532 -1.066391],	[ 0.158  0.305  0.062  0.162  0.646  0.290]
[ 1.425060  1.527940 -1.037644],	[ 0.176  0.339  0.070  0.078  0.818  0.290]
[ 1.422089  1.532771 -0.984258],	[ 0.261  0.331  0.072  0.091  0.689  0.312]
[ 1.419592  1.536349 -0.943191],	[ 0.256  0.348  0.079  0.111  1.055  0.305]
[ 1.416525  1.540038 -0.832311],	[ 0.224  0.365  0.092  0.107  0.544  0.289]
[ 1.414089  1.542537 -0.758392],	[ 0.208  0.374  0.111  0.096  0.430  0.290]
[ 1.410839  1.545447 -0.692685],	[ 0.189  0.458  0.205  0.091  0.767  0.346]
[ 1.406977  1.548293 -0.590019],	[ 0.174  0.408  0.117  0.077  0.334  0.333]
[ 1.401740  1.551436 -0.516099],	[ 0.169  0.440  0.098  0.066  0.387  0.251]
[ 1.394434  1.555353 -0.479139],	[ 0.155  0.429  0.105  0.067  0.387  0.247]
[ 1.389375  1.557918 -0.466819],	[ 0.169  0.424  0.115  0.061  0.341  0.233]
[ 1.385081  1.560064 -0.462712],	[ 0.177  0.429  0.130  0.059  0.387  0.247]
[ 1.377670  1.563779 -0.466819],	[ 0.173  0.429  0.118  0.054  0.348  0.241]
[ 1.374160  1.565540 -0.462712],	[ 0.185  0.435  0.117  0.056  0.379  0.241]
[ 1.366290  1.569309 -0.429859],	[ 0.193  0.435  0.112  0.051  0.341  0.239]
[ 1.358701  1.572647 -0.401112],	[ 0.199  0.452  0.106  0.050  0.328  0.201]
[ 1.349801  1.576240 -0.368259],	[ 0.203  0.429  0.096  0.049  0.356  0.205]
[ 1.336666  1.580973 -0.327193],	[ 0.210  0.435  0.087  0.045  0.356  0.225]
[ 1.327111  1.584040 -0.298446],	[ 0.220  0.446  0.083  0.044  0.458  0.235]
[ 1.314578  1.587820 -0.290233],	[ 0.224  0.429  0.075  0.042  0.387  0.231]
[ 1.305792  1.590420 -0.286126],	[ 0.248  0.424  0.066  0.042  0.356  0.241]
[ 1.293240  1.594133 -0.286126],	[ 0.253  0.435  0.071  0.037  0.363  0.241]
[ 1.284855  1.596551 -0.277913],	[ 0.261  0.440  0.064  0.037  0.379  0.233]
[ 1.271366  1.600154 -0.245059],	[ 0.285  0.429  0.058  0.035  0.356  0.251]
[ 1.262024  1.602363 -0.220419],	[ 0.291  0.435  0.055  0.036  0.371  0.247]
[ 1.248365  1.605256 -0.195780],	[ 0.298  0.446  0.050  0.037  0.458  0.257]
[ 1.239793  1.606890 -0.179353],	[ 0.307  0.429  0.051  0.035  0.458  0.271]
[ 1.227308  1.608946 -0.150606],	[ 0.321  0.452  0.049  0.035  0.448  0.277]
[ 1.218664  1.610142 -0.125966],	[ 0.324  0.446  0.048  0.037  0.421  0.292]
[ 1.204777  1.611586 -0.084900],	[ 0.310  0.419  0.040  0.040  0.458  0.290]
[ 1.194768  1.612302 -0.064366],	[ 0.335  0.446  0.037  0.040  0.421  0.285]
[ 1.180824  1.613037 -0.047940],	[ 0.339  0.429  0.035  0.042  0.379  0.279]
[ 1.166875  1.613642 -0.039727],	[ 0.346  0.452  0.036  0.042  0.544  0.289]
[ 1.158156  1.614010 -0.039727],	[ 0.370  0.429  0.037  0.042  0.674  0.281]
[ 1.145513  1.614519 -0.035620],	[ 0.366  0.429  0.035  0.043  0.818  0.285]
[ 1.137227  1.614793 -0.031513],	[ 0.383  0.446  0.035  0.042  0.970  0.279]
[ 1.124579  1.615163 -0.027407],	[ 0.388  0.440  0.037  0.046  0.412  0.269]
[ 1.117165  1.615390 -0.031513],	[ 0.406  0.435  0.038  0.045  0.592  0.247]
[ 1.104956  1.615844 -0.039727],	[ 0.416  0.429  0.040  0.048  0.510  0.279]
[ 1.092311  1.616308 -0.035620],	[ 0.421  0.403  0.041  0.046  0.458  0.279]
[ 1.084461  1.616573 -0.035620],	[ 0.426  0.452  0.039  0.050  0.632  0.247]
[ 1.073124  1.616986 -0.035620],	[ 0.457  0.458  0.042  0.050  0.674  0.249]
[ 1.065712  1.617272 -0.039727],	[ 0.406  0.488  0.040  0.050  1.033  0.249]
[ 1.054374  1.617660 -0.031513],	[ 0.468  0.446  0.043  0.048  0.970  0.233]
[ 1.046524  1.617905 -0.031513],	[ 0.452  0.429  0.043  0.050  0.387  0.211]
[ 1.034749  1.618289 -0.035620],	[ 0.463  0.458  0.042  0.051  0.555  0.201]
[ 1.027337  1.618571 -0.039727],	[ 0.457  0.452  0.043  0.048  0.767  0.221]
[ 1.016871  1.618937 -0.031513],	[ 0.498  0.429  0.043  0.051  0.244  0.209]
[ 1.009458  1.619185 -0.035620],	[ 0.486  0.446  0.045  0.050  0.387  0.193]
[ 0.998122  1.619623 -0.043833],	[ 0.517  0.429  0.047  0.054  0.488  0.205]
[ 0.986788  1.620118 -0.043833],	[ 0.510  0.429  0.047  0.055  0.499  0.217]
[ 0.979812  1.620383 -0.035620],	[ 0.517  0.429  0.045  0.054  0.395  0.195]
[ 0.968908  1.620712 -0.031513],	[ 0.504  0.440  0.042  0.054  0.285  0.152]
[ 0.962367  1.620931 -0.035620],	[ 0.510  0.429  0.047  0.057  0.321  0.133]
[ 0.954084  1.621275 -0.039727],	[ 0.529  0.424  0.049  0.055  0.334  0.137]
[ 0.949289  1.621483 -0.043833],	[ 0.536  0.435  0.047  0.055  0.218  0.136]
[ 0.941878  1.621792 -0.039727],	[ 0.504  0.429  0.047  0.056  0.348  0.136]
[ 0.936209  1.622010 -0.035620],	[ 0.543  0.424  0.049  0.061  0.296  0.053]
[ 0.926619  1.622416 -0.043833],	[ 0.529  0.429  0.049  0.057  0.412  0.071]
[ 0.919646  1.622753 -0.052047],	[ 0.492  0.435  0.049  0.058  0.239  0.093]
[ 0.909186  1.623260 -0.043833],	[ 0.543  0.579  0.051  0.058  0.210  0.136]
[ 0.896542  1.623750 -0.031513],	[ 0.536  0.435  0.051  0.061  0.226  0.201]
[ 0.887382  1.623976 -0.019193],	[ 0.543  0.266  0.047  0.059  0.239  0.211]
[ 0.872984  1.624123  0.001340],	[ 0.504  0.403  0.049  0.055  0.279  0.257]
[ 0.861640  1.624004  0.017767],	[ 0.529  0.440  0.050  0.063  0.193  0.292]
[ 0.843761  1.623386  0.046513],	[ 0.543  0.435  0.045  0.065  0.196  0.332]
[ 0.831129  1.622659  0.067047],	[ 0.600  0.446  0.044  0.072  0.296  0.305]
[ 0.810261  1.620895  0.099900],	[ 0.953  0.429  0.047  0.073  0.177  0.273]
[ 0.792072  1.618667  0.140966],	[ 1.269  0.446  0.049  0.082  0.152  0.259]
[ 0.769266  1.614850  0.186140],	[ 0.492  0.495  0.052  0.087  0.177  0.239]
[ 0.753467  1.611530  0.223100],	[ 0.228  0.435  0.055  0.097  0.040  0.241]
[ 0.727279  1.604764  0.280593],	[ 0.185  0.429  0.061  0.109  0.062  0.227]
[ 0.708578  1.598787  0.333979],	[ 0.346  0.446  0.068  0.122  0.044  0.227]
[ 0.692258  1.592607  0.383259],	[ 0.441  0.424  0.077  0.151  0.071  0.227]
[ 0.668768  1.582085  0.453072],	[ 0.411  0.429  0.084  0.172  0.075  0.227]
[ 0.655259  1.574966  0.506459],	[ 0.358  0.429  0.105  0.191  0.088  0.193]
[ 0.638960  1.564838  0.605019],	[ 0.301  0.429  0.114  0.177  0.097  0.247]
[ 0.631695  1.559257  0.683045],	[ 0.294  0.429  0.135  0.126  0.082  0.241]
[ 0.619901  1.548886  0.748752],	[ 0.285  0.429  0.156  0.151  0.091  0.167]
[ 0.609018  1.538176  0.802138],	[ 0.282  0.429  0.152  0.170  0.097  0.145]
[ 0.601892  1.530503  0.834991],	[ 0.269  0.435  0.170  0.194  0.106  0.133]
[ 0.591295  1.518324  0.863738],	[ 0.282  0.429  0.154  0.213  0.109  0.144]
[ 0.584239  1.510005  0.867845],	[ 0.298  0.429  0.154  0.213  0.114  0.231]
[ 0.574173  1.499114  0.785712],	[ 0.321  0.369  0.133  0.216  0.139  0.201]
[ 0.566677  1.492445  0.691258],	[ 0.370  0.429  0.174  0.175  0.115  0.125]
[ 0.553192  1.482817  0.559845],	[ 0.457  0.424  0.172  0.203  0.169  0.110]
[ 0.536699  1.473898  0.440752],	[ 0.563  0.435  0.199  0.162  0.253  0.094]
[ 0.523795  1.468575  0.358619],	[ 0.241  0.429  0.218  0.170  0.141  0.081]
[ 0.505104  1.462573  0.280593],	[ 0.314  0.429  0.202  0.143  0.134  0.079]
[ 0.492904  1.459214  0.260059],	[ 0.917  0.446  0.205  0.162  0.116  0.075]
[ 0.475544  1.454897  0.231313],	[ 1.336  0.424  0.218  0.145  0.096  0.075]
[ 0.463641  1.452143  0.223100],	[ 1.389  0.429  0.202  0.151  0.100  0.061]
[ 0.447449  1.448578  0.206673],	[ 1.559  0.429  0.214  0.143  0.096  0.219]
[ 0.437175  1.446552  0.182033],	[ 1.100  0.440  0.214  0.143  0.092  0.333]
[ 0.421707  1.443814  0.173820],	[ 0.736  0.446  0.205  0.141  0.086  0.322]
[ 0.411817  1.442114  0.169713],	[ 0.755  0.476  0.205  0.151  0.088  0.311]
[ 0.399328  1.440077  0.157393],	[ 0.563  0.470  0.190  0.149  0.083  0.316]
[ 0.387698  1.438197  0.169713],	[ 0.673  0.464  0.130  0.153  0.078  0.316]
[ 0.379124  1.436579  0.202566],	[ 1.159  0.435  0.135  0.160  0.081  0.304]
[ 0.364242  1.433156  0.247739],	[ 1.389  0.452  0.135  0.172  0.069  0.307]
[ 0.354555  1.430533  0.276486],	[ 0.571  0.452  0.127  0.180  0.078  0.314]
[ 0.339970  1.426012  0.321659],	[ 0.277  0.429  0.127  0.185  0.084  0.314]
[ 0.332162  1.423225  0.366833],	[ 0.251  0.440  0.139  0.213  0.086  0.316]
[ 0.322641  1.418883  0.498246],	[ 0.592  0.424  0.146  0.227  0.082  0.309]
[ 0.318542  1.416390  0.592699],	[ 0.543  0.446  0.156  0.259  0.118  0.342]
[ 0.314472  1.413105  0.748752],	[ 0.486  0.429  0.172  0.353  0.136  0.203]
[ 0.310507  1.409050  0.818565],	[ 0.421  0.408  0.190  0.340  0.148  0.201]
[ 0.304959  1.402890  0.847311],	[ 0.421  0.388  0.205  0.323  0.152  0.197]
[ 0.298604  1.395695  0.847311],	[ 0.416  0.403  0.208  0.238  0.166  0.199]
[ 0.295139  1.391770  0.847311],	[ 0.431  0.424  0.247  0.445  0.159  0.189]
[ 0.289975  1.385852  0.863738],	[ 0.441  0.403  0.218  0.372  0.130  0.180]
[ 0.285216  1.380163  0.884271],	[ 0.421  0.403  0.263  0.365  0.150  0.195]
[ 0.277412  1.370203  0.921231],	[ 0.421  0.424  0.259  0.323  0.132  0.213]
[ 0.271685  1.362500  0.937658],	[ 0.421  0.398  0.322  0.978  0.119  0.209]
[ 0.262439  1.349267  0.982831],	[ 0.379  0.429  0.259  0.631  0.129  0.217]
[ 0.253661  1.335203  1.040324],	[ 0.416  0.429  0.482  0.407  0.121  0.235]
[ 0.247761  1.324507  1.089604],	[ 0.411  0.435  0.306  0.340  0.122  0.257]
[ 0.239810  1.307998  1.147097],	[ 0.421  0.429  0.643  0.422  0.127  0.255]
[ 0.235082  1.296735  1.196377],	[ 0.379  0.429  0.370  0.301  0.114  0.273]
[ 0.229333  1.279800  1.282617],	[ 0.354  0.429  0.396  0.445  0.190  0.275]
[ 0.226241  1.267982  1.331897],	[ 0.366  0.452  0.301  0.312  0.632  0.290]
[ 0.222372  1.248736  1.401710],	[ 0.383  0.670  0.433  0.525  0.674  0.289]
[ 0.220521  1.235338  1.455097],	[ 0.383  0.452  0.643  0.597  0.412  0.292]
