delta_pose,ir
[ 0.000000  0.000000  0.000000],	[ 1.662  0.269  0.859  0.454  0.094  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.272  0.859  0.525  0.095  0.076]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.272  0.859  0.488  0.089  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.272  0.859  0.831  0.095  0.076]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.272  0.844  0.525  0.095  0.076]
[-0.000436 -0.000002  0.012320],	[ 1.662  0.282  0.859  0.277  0.091  0.070]
[-0.000872  0.000032  0.057493],	[ 1.705  0.263  0.829  0.575  0.095  0.068]
[-0.000436  0.000011  0.061600],	[ 1.683  0.266  0.785  0.272  0.099  0.079]
[-0.000001 -0.000014  0.123200],	[ 1.683  0.269  0.814  0.149  0.111  0.078]
[-0.000436  0.000009  0.094453],	[ 1.662  0.266  0.396  0.246  0.136  0.076]
[ 0.000000  0.000000  0.164266],	[ 1.705  0.291  0.228  1.071  0.164  0.078]
[ 0.000436 -0.000020  0.151946],	[ 0.870  0.291  0.232  0.642  0.177  0.086]
[ 0.000438 -0.000014  0.168373],	[ 0.870  0.282  0.172  1.090  0.274  0.099]
[ 0.001306 -0.000072  0.110880],	[ 1.662  0.288  0.844  1.071  0.207  0.131]
[ 0.000870 -0.000063  0.114986],	[ 1.662  0.309  0.814  0.996  0.177  0.171]
[ 0.001734 -0.000173  0.180693],	[ 1.683  0.335  0.844  0.445  0.274  0.201]
[ 0.002169 -0.000193  0.184800],	[ 1.444  0.393  0.844  0.978  0.207  0.354]
[ 0.001307 -0.000055  0.127306],	[ 0.893  0.424  0.844  1.071  0.285  0.354]
[ 0.001736 -0.000154  0.180693],	[ 0.905  0.470  0.844  0.340  1.171  0.353]
[ 0.003033 -0.000291  0.209440],	[ 0.212  0.514  0.814  0.340  1.147  0.354]
[ 0.003467 -0.000336  0.229973],	[ 0.171  0.501  0.370  0.188  0.735  0.354]
[ 0.002609 -0.000184  0.156053],	[ 1.641  0.535  0.255  0.141  0.499  0.354]
[ 0.003899 -0.000407  0.217653],	[ 1.662  0.521  0.214  0.122  0.207  0.354]
[ 0.001745 -0.000039  0.057493],	[ 1.031  1.639  0.182  0.114  0.214  0.354]
[-0.000000  0.000005  0.000000],	[ 1.072  1.162  0.182  0.116  0.605  0.355]
[ 0.001309 -0.000025  0.036960],	[ 0.917  0.938  0.172  0.111  0.334  0.353]
[ 0.000871 -0.000045  0.114986],	[ 0.775  0.831  0.170  0.115  0.177  0.355]
[ 0.001307 -0.000057  0.110880],	[ 1.559  0.798  0.139  0.116  0.632  0.354]
[ 0.001741 -0.000106  0.123200],	[ 1.683  0.787  0.127  0.129  0.532  0.354]
[-0.000000  0.000016  0.000000],	[ 1.662  1.276  0.127  0.134  0.157  0.354]
[ 0.000436  0.000002  0.004107],	[ 1.662  1.003  0.129  0.129  0.214  0.353]
[-0.000436  0.000002 -0.004107],	[ 1.559  0.831  0.129  0.127  0.646  0.354]
[-0.000000  0.000002  0.000000],	[ 1.662  0.809  0.127  0.129  0.891  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.736  0.115  0.127  0.632  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.707  0.125  0.129  1.011  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.653  0.127  0.127  1.123  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.611  0.125  0.129  0.704  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.595  0.127  0.129  0.592  0.341]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.602  0.125  0.131  0.751  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.127  0.126  0.580  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.549  0.125  0.131  0.704  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.528  0.129  0.129  0.439  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.535  0.127  0.131  0.412  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.564  0.127  0.127  0.660  0.354]
[ 0.003491  0.000007  0.000000],	[ 1.662  0.542  0.117  0.131  0.334  0.346]
[ 0.000000  0.000005  0.000000],	[ 1.539  0.556  0.132  0.129  0.138  0.342]
[ 0.001745 -0.000014  0.008213],	[ 1.662  0.602  0.129  0.121  0.387  0.354]
[ 0.000000  0.000002  0.000000],	[ 1.662  0.611  0.124  0.127  1.123  0.354]
[ 0.000000  0.000002  0.000000],	[ 1.641  0.564  0.127  0.115  0.891  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.125  0.127  0.439  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.549  0.127  0.129  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.579  0.127  0.127  0.735  0.352]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.579  0.129  0.127  0.488  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.587  0.127  0.127  0.568  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.595  0.129  0.127  0.279  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.611  0.132  0.127  0.719  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.705  0.579  0.129  0.127  0.488  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.542  0.114  0.127  0.348  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.125  0.129  0.421  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.127  0.127  0.521  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.579  0.130  0.129  0.646  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.587  0.127  0.127  0.421  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.595  0.125  0.129  0.555  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.579  0.127  0.127  0.532  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.549  0.127  0.127  0.719  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.535  0.129  0.127  0.605  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.549  0.130  0.131  0.605  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.602  0.127  0.129  0.704  0.340]
[ 0.000000 -0.000000  0.000000],	[ 1.539  0.611  0.129  0.127  0.521  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.602  0.127  0.101  0.395  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.595  0.115  0.131  0.412  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.556  0.125  0.127  0.580  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.528  0.127  0.131  0.510  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.535  0.125  0.129  0.592  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.549  0.130  0.131  0.580  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.579  0.127  0.127  0.592  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.579  0.125  0.121  0.619  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.528  0.127  0.127  0.439  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.528  0.127  0.121  0.379  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.521  0.125  0.129  0.421  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.542  0.127  0.129  0.421  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.549  0.130  0.127  0.468  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.114  0.129  0.532  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.595  0.127  0.127  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.611  0.124  0.127  0.580  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.611  0.127  0.127  0.458  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.627  0.125  0.129  0.704  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.595  0.127  0.131  0.421  0.352]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.122  0.129  0.448  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.500  0.571  0.129  0.129  0.704  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.127  0.129  0.544  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.556  0.129  0.119  0.439  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.127  0.129  0.544  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.595  0.127  0.131  0.592  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.579  0.115  0.129  0.592  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.564  0.111  0.129  0.555  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.129  0.129  0.499  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.571  0.125  0.126  0.544  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.542  0.125  0.129  0.592  0.355]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.587  0.125  0.129  0.555  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.595  0.127  0.131  0.356  0.352]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.602  0.125  0.129  0.580  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.602  0.127  0.131  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.595  0.129  0.129  0.395  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.595  0.127  0.122  0.387  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.602  0.129  0.129  0.555  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.602  0.129  0.122  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.619  0.119  0.129  0.751  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.611  0.127  0.129  0.689  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.579  0.129  0.127  0.308  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.579  0.127  0.127  0.646  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.579  0.125  0.129  0.458  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.579  0.125  0.132  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.705  0.587  0.125  0.129  0.835  0.355]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.595  0.132  0.127  0.555  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.595  0.125  0.131  0.646  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.620  0.587  0.129  0.129  0.580  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.602  0.125  0.131  0.801  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.627  0.127  0.127  0.334  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.661  0.130  0.122  0.521  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.661  0.127  0.129  0.646  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.635  0.125  0.122  0.605  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.611  0.125  0.127  0.544  0.352]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.602  0.125  0.129  0.371  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.564  0.125  0.129  0.510  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.124  0.129  0.646  0.341]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.571  0.127  0.127  0.448  0.344]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.579  0.127  0.129  0.448  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.556  0.125  0.127  0.521  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.514  0.130  0.127  0.403  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.521  0.127  0.129  0.580  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.542  0.114  0.129  0.532  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.620  0.564  0.115  0.131  0.568  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.611  0.129  0.129  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.520  0.619  0.130  0.122  0.387  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.602  0.127  0.129  0.592  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.579  0.125  0.121  0.521  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.127  0.129  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.521  0.127  0.129  0.544  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.127  0.129  0.632  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.127  0.129  0.929  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.127  0.129  0.532  0.341]
[ 0.000000 -0.000000  0.000000],	[ 1.539  0.579  0.129  0.129  0.592  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.595  0.127  0.131  0.592  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.619  0.115  0.126  0.580  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.587  0.114  0.131  0.458  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.542  0.115  0.129  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.528  0.125  0.131  0.458  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.705  0.549  0.127  0.127  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.535  0.125  0.119  0.363  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.559  0.579  0.127  0.131  0.379  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.635  0.125  0.119  0.478  0.352]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.670  0.127  0.129  0.580  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.635  0.133  0.129  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.564  0.127  0.129  0.499  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.495  0.129  0.129  0.430  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.521  0.118  0.132  0.949  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.542  0.114  0.131  0.521  0.342]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.619  0.122  0.131  0.458  0.355]
[ 0.000000 -0.000000  0.000000],	[ 1.705  0.661  0.127  0.124  0.818  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.635  0.127  0.136  0.510  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.602  0.125  0.129  0.387  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.564  0.125  0.131  0.458  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.535  0.125  0.129  0.605  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.521  0.125  0.122  0.356  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.587  0.127  0.129  0.387  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.619  0.127  0.129  0.421  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.539  0.619  0.129  0.127  0.458  0.354]
[-0.000000 -0.000000 -0.024640],	[ 1.662  1.495  0.129  0.129  0.348  0.354]
[-0.000434 -0.000050 -0.110880],	[ 1.662  0.963  0.121  0.118  0.302  0.354]
[ 0.000001 -0.000014 -0.147840],	[ 0.859  0.831  0.144  0.109  0.148  0.354]
[-0.000440  0.000045 -0.168373],	[ 1.559  0.865  0.190  0.131  0.605  0.354]
[ 0.000000 -0.000011 -0.008213],	[ 1.683  0.787  0.202  0.121  0.098  0.341]
[ 0.000436  0.000009 -0.028747],	[ 1.683  0.736  0.228  0.118  0.180  0.354]
[ 0.000434  0.000043 -0.127306],	[ 1.662  0.688  0.243  0.121  0.544  0.351]
[ 0.000434  0.000045 -0.135520],	[ 1.520  0.571  0.376  0.162  0.148  0.354]
[ 0.001725  0.000210 -0.271039],	[ 0.177  0.595  0.491  0.200  1.196  0.354]
[ 0.001305  0.000091 -0.201226],	[ 0.203  0.688  0.859  1.071  0.704  0.354]
[ 0.003020  0.000356 -0.332639],	[ 0.978  0.736  0.859  1.071  0.296  0.354]
[ 0.002172  0.000161 -0.225866],	[ 1.559  0.661  0.859  0.996  0.214  0.227]
[ 0.003859  0.000607 -0.332639],	[ 1.662  0.556  0.844  1.071  0.175  0.186]
[ 0.002164  0.000245 -0.217653],	[ 0.882  0.464  0.174  0.996  0.239  0.142]
[ 0.003853  0.000655 -0.332639],	[ 1.174  0.343  0.190  0.165  0.175  0.118]
[ 0.003035  0.000282 -0.217653],	[ 1.539  0.302  0.704  0.200  0.145  0.114]
[ 0.003442  0.000504 -0.320319],	[ 0.795  0.312  0.844  1.090  0.138  0.155]
[ 0.003441  0.000492 -0.312106],	[ 0.383  0.298  0.844  0.462  0.124  0.176]
[ 0.001737  0.000134 -0.197120],	[ 0.288  0.324  0.859  1.071  0.138  0.225]
[ 0.001722  0.000253 -0.279253],	[ 0.203  0.343  0.844  0.347  0.150  0.271]
[ 0.000867  0.000084 -0.172480],	[ 0.177  0.413  0.859  0.312  0.632  0.302]
[ 0.000868  0.000071 -0.221759],	[ 0.150  0.501  0.844  1.071  0.521  0.354]
[ 0.000437 -0.000009 -0.143733],	[ 0.136  0.495  0.844  1.071  0.218  0.353]
[-0.000430 -0.000066 -0.209440],	[ 0.155  0.579  0.609  1.090  1.171  0.354]
[-0.001303 -0.000084 -0.225866],	[ 0.161  0.595  0.859  0.801  1.171  0.353]
[-0.000002  0.000027 -0.164266],	[ 0.182  0.619  0.235  1.071  0.253  0.354]
[-0.000426 -0.000091 -0.275146],	[ 0.205  0.488  0.170  0.177  1.171  0.150]
[ 0.000000 -0.000000 -0.197120],	[ 0.307  0.435  0.115  0.263  0.544  0.184]
[ 0.000864  0.000105 -0.287466],	[ 0.463  0.398  0.111  0.175  0.121  0.239]
[ 0.000869  0.000073 -0.197120],	[ 1.662  0.446  0.110  0.143  0.114  0.354]
[ 0.001726  0.000210 -0.295679],	[ 1.683  0.464  0.139  0.134  0.203  0.354]
[ 0.000872  0.000043 -0.197120],	[ 0.870  0.495  0.170  0.136  0.175  0.354]
[ 0.001728  0.000199 -0.287466],	[ 1.662  0.521  0.232  0.141  0.439  0.354]
[ 0.001739  0.000118 -0.180693],	[ 0.504  0.549  0.363  0.145  1.011  0.354]
[ 0.002163  0.000226 -0.266933],	[ 0.163  0.528  0.557  0.386  0.348  0.354]
[ 0.002594  0.000291 -0.246399],	[ 0.194  0.564  0.433  0.943  0.218  0.354]
[ 0.001305  0.000084 -0.160160],	[ 1.683  0.571  0.844  1.090  1.196  0.354]
[ 0.002590  0.000337 -0.271039],	[ 1.269  0.595  0.859  1.033  0.244  0.354]
[ 0.001737  0.000154 -0.188906],	[ 1.620  0.542  0.859  0.978  0.296  0.283]
[ 0.002577  0.000411 -0.312106],	[ 1.662  0.440  0.119  1.071  0.632  0.195]
[ 0.001726  0.000252 -0.229973],	[ 0.775  0.398  0.148  1.033  0.253  0.142]
[ 0.002983  0.000572 -0.365492],	[ 1.189  0.348  0.829  0.167  0.222  0.133]
[ 0.002156  0.000299 -0.250506],	[ 1.662  0.324  0.844  0.365  0.154  0.131]
[ 0.002973  0.000581 -0.381919],	[ 0.699  0.352  0.744  0.525  0.148  0.178]
[ 0.002561  0.000481 -0.377812],	[ 0.294  0.356  0.859  1.071  0.175  0.225]
[ 0.001294  0.000159 -0.242293],	[ 0.220  0.398  0.692  1.090  0.218  0.289]
[ 0.001720  0.000253 -0.361386],	[ 0.174  0.464  0.844  0.242  0.478  0.346]
[ 0.000431  0.000068 -0.250506],	[ 0.150  0.521  0.844  0.943  1.123  0.354]
[ 0.001687  0.000362 -0.402452],	[ 0.173  0.571  0.339  0.996  0.253  0.354]
[ 0.000430  0.000075 -0.275146],	[ 0.205  0.429  0.218  0.454  1.123  0.160]
[ 0.001695  0.000335 -0.427092],	[ 0.354  0.388  0.127  0.242  0.395  0.186]
[ 0.001292  0.000191 -0.275146],	[ 0.941  0.435  0.115  0.160  0.079  0.342]
[-0.000004  0.000048 -0.180693],	[ 1.500  0.508  0.132  0.141  0.448  0.342]
[ 0.001309  0.000004 -0.004107],	[ 1.683  0.482  0.117  0.156  0.125  0.354]
[-0.000436  0.000005 -0.004107],	[ 1.641  0.488  0.111  0.151  0.122  0.354]
[ 0.000436  0.000005  0.004107],	[ 1.662  0.501  0.125  0.158  0.177  0.354]
[-0.000436  0.000023  0.028747],	[ 1.600  0.535  0.132  0.138  0.689  0.354]
[ 0.000002  0.000027  0.139626],	[ 1.662  0.495  0.112  0.143  0.114  0.354]
[ 0.001306 -0.000066  0.151946],	[ 0.550  0.535  0.115  0.170  0.141  0.352]
[ 0.001728 -0.000217  0.303893],	[ 0.383  0.521  0.127  0.234  0.580  0.203]
[ 0.001733 -0.000171  0.221759],	[ 0.222  0.488  0.152  0.242  0.719  0.149]
[ 0.002564 -0.000456  0.369599],	[ 0.186  0.488  0.281  0.462  0.458  0.354]
[ 0.001727 -0.000203  0.262826],	[ 0.162  0.514  0.704  1.071  1.196  0.354]
[ 0.002552 -0.000511  0.402452],	[ 0.149  0.514  0.844  1.071  0.308  0.354]
[ 0.002975 -0.000583  0.406559],	[ 0.180  0.482  0.844  1.033  0.468  0.319]
[ 0.001727 -0.000207  0.271039],	[ 0.243  0.419  0.730  1.071  0.134  0.241]
[ 0.003429 -0.000556  0.386026],	[ 1.189  0.356  0.588  1.052  0.118  0.164]
[ 0.002163 -0.000250  0.258719],	[ 1.641  0.348  0.814  0.772  0.130  0.120]
[ 0.003841 -0.000658  0.398346],	[ 1.144  0.305  0.272  0.210  0.143  0.095]
[ 0.002599 -0.000225  0.279253],	[ 0.837  0.316  0.182  1.110  0.263  0.139]
[ 0.003850 -0.000658  0.439412],	[ 1.683  0.343  0.844  1.052  0.321  0.197]
[ 0.003011 -0.000443  0.307999],	[ 1.520  0.429  0.859  0.978  0.104  0.354]
[ 0.005061 -0.001170  0.459946],	[ 0.210  0.488  0.730  0.393  1.147  0.354]
[ 0.006359 -0.001293  0.447626],	[ 0.158  0.528  0.441  0.210  0.521  0.354]
[ 0.003452 -0.000440  0.287466],	[ 1.662  0.595  0.235  0.151  0.183  0.354]
[ 0.005518 -0.001110  0.414772],	[ 1.662  0.602  0.182  0.151  0.321  0.353]
[ 0.003452 -0.000429  0.271039],	[ 1.662  0.587  0.122  0.160  0.099  0.351]
[ 0.005094 -0.001054  0.418879],	[ 0.421  0.440  0.129  0.231  0.207  0.162]
[ 0.003453 -0.000419  0.287466],	[ 0.218  0.379  0.156  0.400  0.854  0.136]
[ 0.004657 -0.000986  0.439412],	[ 0.180  0.458  0.598  0.565  0.412  0.354]
[ 0.003451 -0.000442  0.287466],	[ 0.157  0.508  0.829  1.071  1.171  0.354]
[ 0.003835 -0.000737  0.414772],	[ 0.167  0.482  0.844  0.943  0.348  0.341]
[ 0.004246 -0.000872  0.394239],	[ 0.191  0.413  0.829  0.893  0.235  0.255]
[ 0.002159 -0.000289  0.250506],	[ 0.298  0.379  0.844  1.014  0.125  0.217]
[ 0.003827 -0.000750  0.373706],	[ 1.662  0.331  0.814  1.071  0.119  0.159]
[ 0.002606 -0.000188  0.262826],	[ 1.662  0.312  0.771  0.210  0.132  0.110]
[ 0.003434 -0.000522  0.410666],	[ 1.407  0.309  0.251  0.096  0.166  0.118]
[ 0.002588 -0.000311  0.287466],	[ 0.745  0.324  0.137  0.877  0.302  0.166]
[ 0.005096 -0.000961  0.443519],	[ 1.662  0.379  0.799  0.978  0.448  0.215]
[ 0.003030 -0.000321  0.299786],	[ 0.755  0.458  0.844  1.052  0.274  0.354]
[ 0.005087 -0.001060  0.443519],	[ 0.198  0.508  0.655  0.535  0.387  0.354]
[ 0.005510 -0.001137  0.431199],	[ 0.339  0.508  0.317  0.259  0.468  0.353]
[ 0.001307 -0.000057  0.102666],	[ 1.662  1.989  0.247  0.136  1.196  0.354]
[ 0.000873  0.000004  0.008213],	[ 1.559  1.293  0.243  0.177  1.100  0.354]
[-0.000436  0.000005 -0.004107],	[ 1.662  0.990  0.239  0.127  0.214  0.354]
[ 0.000872 -0.000030  0.049280],	[ 1.662  0.831  0.228  0.145  0.136  0.353]
[ 0.000436  0.000002  0.061600],	[ 0.991  0.717  0.211  0.149  0.321  0.354]
[ 0.000869 -0.000072  0.131413],	[ 0.608  0.653  0.205  0.145  0.632  0.355]
[ 0.000870 -0.000070  0.114986],	[ 1.662  0.726  0.172  0.149  0.532  0.354]
[ 0.000436 -0.000018  0.069813],	[ 1.662  0.679  0.163  0.162  0.328  0.342]
[ 0.000873 -0.000004 -0.008213],	[ 1.662  0.627  0.172  0.167  0.689  0.354]
[ 0.000436 -0.000005 -0.004107],	[ 1.559  0.619  0.177  0.167  0.929  0.354]
[ 0.000873 -0.000005 -0.008213],	[ 1.662  0.611  0.167  0.172  1.171  0.353]
[-0.000436 -0.000005  0.004107],	[ 1.662  0.579  0.174  0.151  0.970  0.354]
[ 0.001745  0.000011 -0.016427],	[ 1.662  0.595  0.150  0.167  1.171  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.172  0.160  1.171  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.600  0.571  0.172  0.167  1.147  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.571  0.172  0.158  1.171  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.564  0.170  0.170  1.123  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.170  0.162  1.171  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.705  0.571  0.172  0.162  0.910  0.353]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.172  0.167  1.123  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.542  0.172  0.172  1.196  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.535  0.174  0.158  1.171  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.542  0.174  0.151  1.171  0.341]
[ 0.000000 -0.000000  0.000000],	[ 1.683  0.556  0.174  0.167  0.949  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.549  0.156  0.149  1.171  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.641  0.549  0.170  0.160  1.171  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.549  0.170  0.160  1.171  0.352]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.542  0.170  0.158  1.171  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.170  0.160  1.171  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.556  0.179  0.162  1.077  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.564  0.170  0.158  1.147  0.354]
[ 0.000000 -0.000000  0.000000],	[ 1.662  0.564  0.174  0.162  1.171  0.354]
