delta_pose,ir
[-0.007633 -0.034955  0.008213],	[ 0.736  0.508  0.859  1.090  0.200  0.239]
[-0.005391 -0.024726  0.000000],	[ 0.826  0.501  0.799  1.071  0.159  0.233]
[-0.005075 -0.023902 -0.008213],	[ 0.708  0.458  0.744  1.071  0.175  0.225]
[-0.006123 -0.031258 -0.020533],	[ 0.805  0.440  0.859  1.071  0.138  0.217]
[-0.004150 -0.022306  0.008213],	[ 0.775  0.419  0.844  1.071  0.371  0.209]
[-0.007239 -0.026049  0.131413],	[ 0.816  1.328  0.844  0.978  0.356  0.221]
[-0.006201 -0.016779  0.045173],	[ 0.917  1.939  0.859  1.090  0.141  0.199]
[-0.009151 -0.021226  0.102666],	[ 0.882  1.596  0.844  0.996  0.421  0.203]
[-0.009337 -0.015761  0.106773],	[ 0.816  1.276  0.844  1.071  0.134  0.251]
[-0.010347 -0.014591  0.061600],	[ 0.882  0.925  0.859  1.071  0.127  0.265]
[-0.016671 -0.021303  0.032853],	[ 0.826  0.746  0.844  0.861  0.230  0.259]
[-0.012074 -0.014927  0.008213],	[ 0.837  0.595  0.799  1.071  0.468  0.255]
[-0.011718 -0.012912  0.123200],	[ 0.699  1.704  0.859  1.071  0.387  0.265]
[-0.020712 -0.017377  0.114986],	[ 0.837  1.102  0.844  1.052  0.214  0.290]
[-0.014873 -0.010704  0.041067],	[ 0.717  0.889  0.357  1.071  0.379  0.300]
[-0.028015 -0.018543  0.036960],	[ 0.837  0.707  0.482  1.071  0.430  0.290]
[-0.015829 -0.010073  0.020533],	[ 0.848  1.617  0.396  1.071  0.448  0.279]
[-0.025112 -0.010956  0.266933],	[ 0.837  1.794  0.859  0.996  0.356  0.354]
[-0.019215 -0.003965  0.135520],	[ 1.389  1.363  0.844  1.090  0.193  0.353]
[-0.030880 -0.002254  0.119093],	[ 0.941  1.162  0.577  1.090  0.180  0.354]
[-0.023997 -0.000025  0.045173],	[ 0.795  0.901  0.598  0.642  0.138  0.354]
[-0.020418  0.001639  0.143733],	[ 1.236  1.400  0.829  0.666  0.130  0.354]
[-0.030250  0.008328  0.180693],	[ 0.795  1.818  0.829  0.565  0.532  0.354]
[-0.018252  0.007230  0.061600],	[ 0.421  1.242  0.799  0.340  0.605  0.341]
[-0.025165  0.012963  0.184800],	[ 0.212  1.865  0.396  1.090  0.735  0.342]
[-0.011637  0.009190  0.123200],	[ 0.288  1.381  0.844  1.033  0.544  0.354]
[-0.010537  0.009810  0.061600],	[ 0.321  1.117  0.704  1.090  1.171  0.353]
[-0.018552  0.019083  0.045173],	[ 0.304  0.865  0.692  0.978  1.147  0.354]
[-0.010105  0.010861  0.008213],	[ 0.324  0.766  0.730  0.877  0.430  0.354]
[-0.012575  0.015630  0.114986],	[ 0.224  0.679  0.730  1.052  0.592  0.354]
[-0.008640  0.012591  0.045173],	[ 0.218  0.635  0.744  1.071  0.145  0.354]
[-0.007589  0.011720  0.016427],	[ 0.226  0.679  0.730  0.927  0.088  0.354]
[-0.009299  0.016278  0.110880],	[ 0.431  0.635  0.567  1.071  0.068  0.354]
[-0.004607  0.010365  0.065707],	[ 0.354  0.619  0.744  1.071  0.075  0.354]
[-0.004170  0.010550  0.024640],	[ 0.350  0.627  0.844  0.861  0.060  0.354]
[-0.006390  0.017175  0.024640],	[ 0.339  0.587  0.054  0.815  0.056  0.354]
[-0.005060  0.014409  0.012320],	[ 0.342  0.602 -0.050  0.109  0.058  0.354]
[-0.008151  0.023497 -0.004107],	[ 0.331  0.528  0.029  1.052  0.060  0.354]
[-0.004603  0.013182  0.000000],	[ 0.298  0.508  0.036  0.877  0.066  0.342]
[-0.008640  0.024250 -0.012320],	[ 0.282  0.571  0.031  0.301  0.070  0.354]
[-0.006605  0.018027 -0.008213],	[ 0.263  0.579  0.024  1.033  0.075  0.354]
[-0.007015  0.018339 -0.020533],	[ 0.248  0.611  0.016  0.893  0.081  0.314]
[-0.011286  0.027911 -0.020533],	[ 0.218  0.388  0.013  0.910  0.081  0.061]
[-0.006787  0.016080 -0.008213],	[ 0.198  0.312  0.005  0.091  0.090  0.063]
[-0.007761  0.018036 -0.004107],	[ 0.191  0.285 -0.005 -0.050  0.103  0.070]
[-0.004476  0.010424  0.008213],	[ 0.171  1.328 -0.011  0.017  0.099  0.070]
[-0.000175  0.000400  0.004107],	[ 0.163  0.938 -0.011  0.017  0.106  0.070]
[-0.000002 -0.000001  0.000000],	[ 0.163  0.564 -0.009  0.017  0.103  0.070]
[ 0.000000  0.000000  0.000000],	[ 0.163  0.379 -0.011  0.017  0.104  0.070]
[ 0.000000  0.000000  0.000000],	[ 0.161  0.302 -0.012  0.019  0.104  0.071]
[ 0.000000  0.000000  0.000000],	[ 0.156  0.266 -0.011  0.016  0.104  0.071]
[ 0.000000  0.000000  0.000000],	[ 0.161  0.252 -0.009  0.019  0.103  0.075]
[ 0.000000  0.000000  0.000000],	[ 0.163  0.247 -0.008  0.017  0.105  0.070]
[ 0.000000  0.000000  0.000000],	[ 0.166  0.252 -0.015  0.019  0.103  0.071]
[ 0.000000  0.000000  0.000000],	[ 0.157  0.260 -0.017  0.018  0.105  0.061]
[-0.000163  0.000405  0.020533],	[ 0.163  0.258 -0.009  0.020  0.103  0.070]
[-0.000152  0.000409  0.061600],	[ 0.169  0.258 -0.011  0.026  0.104  0.074]
[ 0.000112 -0.000422  0.061600],	[ 0.161  0.260  0.005  0.024  0.097  0.079]
[-0.000002 -0.000000 -0.008213],	[ 0.159  0.266  0.005  0.023  0.095  0.076]
[ 0.000218 -0.000845  0.008213],	[ 0.162  0.269  0.007  0.024  0.094  0.076]
[ 0.000000  0.000000  0.008213],	[ 0.162  0.272  0.006  0.025  0.081  0.077]
[-0.000102  0.000424  0.012320],	[ 0.165  0.272  0.006  0.024  0.096  0.077]
[ 0.000095 -0.000426  0.028747],	[ 0.171  0.255  0.010  0.022  0.098  0.077]
[ 0.000007  0.000001  0.008213],	[ 0.169  0.269  0.011  0.019  0.096  0.082]
[ 0.000180 -0.000854 -0.008213],	[ 0.169  0.282  0.011  0.021  0.097  0.081]
[ 0.000011  0.000002  0.000000],	[ 0.169  0.272  0.007  0.020  0.088  0.080]
[ 0.000009  0.000002  0.032853],	[ 0.177  0.275  0.007  0.022  0.096  0.082]
[-0.000004 -0.000001  0.032853],	[ 0.174  0.275  0.015  0.020  0.097  0.090]
[ 0.000097 -0.000867  0.049280],	[ 0.182  0.282  0.023  0.017  0.091  0.099]
[-0.000044  0.000434 -0.004107],	[ 0.186  0.282  0.024  0.016  0.093  0.104]
[-0.000051  0.000433 -0.004107],	[ 0.188  0.278  0.024  0.016  0.096  0.075]
[-0.000046  0.000434 -0.004107],	[ 0.180  0.285  0.024  0.016  0.094  0.093]
[ 0.000037 -0.000435  0.020533],	[ 0.177  0.295  0.024  0.016  0.091  0.109]
[ 0.000022 -0.000436  0.045173],	[ 0.189  0.316  0.026  0.015  0.088  0.187]
[-0.000014  0.000000  0.098560],	[ 0.191  0.393  0.039  0.010  0.079  0.354]
[-0.000002  0.000000  0.057493],	[ 0.199  0.464  0.050  0.006  0.086  0.354]
[-0.000065 -0.000431  0.061600],	[ 0.203  0.508  0.059  0.004  0.081  0.354]
[-0.000000 -0.000000  0.024640],	[ 0.206  0.521  0.058  0.005  0.088  0.354]
[-0.000092 -0.000427  0.004107],	[ 0.208  0.556  0.054  0.002  0.082  0.354]
[ 0.000093  0.000426  0.004107],	[ 0.203  0.595  0.056  0.004  0.085  0.354]
[ 0.000076  0.000430 -0.020533],	[ 0.201  1.818  0.063  0.004  0.085  0.353]
[-0.000169 -0.000856  0.008213],	[ 0.205  1.639  0.063  0.004  0.081  0.354]
[ 0.000192  0.000851  0.008213],	[ 0.201  1.818  0.062  0.005  0.082  0.354]
[ 0.000252  0.001285 -0.004107],	[ 0.194  1.989  0.063  0.005  0.077  0.354]
[ 0.000174  0.000855 -0.008213],	[ 0.203  1.400  0.060  0.006  0.081  0.354]
[ 0.000347  0.001710  0.000000],	[ 0.203  1.044  0.061  0.006  0.081  0.341]
[ 0.000173  0.000855  0.000000],	[ 0.203  0.990  0.062  0.005  0.080  0.354]
[ 0.000342  0.001712  0.000000],	[ 0.188  0.842  0.064  0.007  0.082  0.342]
[ 0.000085  0.000428 -0.004107],	[ 0.196  0.777  0.062  0.007  0.081  0.342]
[ 0.000338  0.001712  0.000000],	[ 0.199  0.707  0.064  0.007  0.081  0.354]
[ 0.000171  0.000856  0.000000],	[ 0.196  0.627  0.062  0.008  0.083  0.354]
[ 0.000337  0.001713  0.000000],	[ 0.198  0.619  0.057  0.007  0.081  0.354]
[ 0.000671  0.003425  0.000000],	[ 0.191  0.627  0.066  0.009  0.078  0.354]
[ 0.001013  0.005137  0.000000],	[ 0.185  0.653  0.067  0.010  0.077  0.354]
[ 0.001538  0.007702  0.000000],	[ 0.180  0.635  0.069  0.014  0.074  0.354]
[ 0.001730  0.009885 -0.045173],	[ 0.171  0.587  0.069  0.016  0.077  0.354]
[ 0.001246  0.009078 -0.020533],	[ 0.155  0.419  0.066  0.020  0.071  0.124]
[ 0.002333  0.017737  0.004107],	[ 0.136  0.339  0.069  0.024  0.064  0.114]
[ 0.002776  0.021199 -0.004107],	[ 0.121  0.288  0.072  0.029  0.063  0.107]
[ 0.000621  0.004759  0.004107],	[ 0.101  1.476  0.071  0.029  0.060  0.100]
[ 0.000114  0.000865 -0.008213],	[ 0.103  1.003  0.073  0.034  0.059  0.104]
[-0.000056 -0.000433 -0.004107],	[ 0.103  0.627  0.072  0.034  0.060  0.089]
[ 0.000055  0.000433  0.004107],	[ 0.104  0.470  0.072  0.031  0.060  0.104]
[ 0.000000  0.000000  0.000000],	[ 0.106  0.361  0.072  0.033  0.063  0.106]
[ 0.000000  0.000000  0.000000],	[ 0.106  0.298  0.071  0.034  0.060  0.100]
[ 0.000000  0.000000  0.000000],	[ 0.102  0.269  0.067  0.034  0.060  0.100]
[-0.000105 -0.000866 -0.057493],	[ 0.099  0.269  0.070  0.036  0.056  0.098]
[-0.000043 -0.000872 -0.016427],	[ 0.102  0.269  0.062  0.036  0.066  0.090]
[-0.000154 -0.003487 -0.008213],	[ 0.103  0.282  0.063  0.036  0.069  0.091]
[-0.000290 -0.006975  0.000000],	[ 0.112  0.258  0.066  0.035  0.066  0.090]
[-0.000331 -0.006973  0.008213],	[ 0.117  0.269  0.062  0.033  0.067  0.098]
[-0.000535 -0.008710  0.024640],	[ 0.128  0.260  0.066  0.029  0.073  0.104]
[-0.000188 -0.002611  0.000000],	[ 0.128  0.278  0.066  0.028  0.068  0.102]
[ 0.000009 -0.000001  0.000000],	[ 0.128  1.017  0.064  0.030  0.066  0.099]
[ 0.000005 -0.000000  0.000000],	[ 0.130  0.688  0.067  0.029  0.069  0.084]
[ 0.000075  0.000869  0.008213],	[ 0.130  0.464  0.067  0.030  0.063  0.102]
[-0.000033 -0.000435 -0.004107],	[ 0.125  0.361  0.065  0.029  0.069  0.104]
[ 0.000000  0.000000  0.000000],	[ 0.130  0.309  0.060  0.027  0.066  0.104]
[ 0.000000  0.000000  0.000000],	[ 0.131  0.288  0.058  0.029  0.069  0.092]
[-0.000011  0.000001  0.032853],	[ 0.130  0.269  0.066  0.028  0.067  0.093]
[ 0.000053  0.000433  0.069813],	[ 0.131  0.275  0.076  0.027  0.066  0.120]
[-0.000005  0.000001  0.065707],	[ 0.152  0.312  0.083  0.025  0.065  0.164]
[-0.000133 -0.000416  0.102666],	[ 0.161  0.388  0.076  0.025  0.066  0.354]
[-0.000315 -0.000814  0.024640],	[ 0.163  0.408  0.069  0.024  0.071  0.354]
[ 0.000015 -0.000006  0.000000],	[ 0.170  0.464  0.067  0.025  0.061  0.354]
[-0.000177 -0.000399  0.045173],	[ 0.162  1.381  0.082  0.025  0.069  0.354]
[-0.000011  0.000005  0.123200],	[ 0.173  1.030  0.127  0.032  0.078  0.354]
[-0.000254 -0.000354  0.184800],	[ 0.177  0.976  0.094  0.040  0.091  0.354]
[ 0.000006 -0.000007  0.131413],	[ 0.114  0.854  0.087  0.065  0.230  0.354]
[ 0.000016 -0.000021  0.197120],	[ 0.097  0.798  0.084  0.065  0.910  0.354]
[ 0.000004 -0.000010  0.131413],	[ 0.085  0.619  0.085  0.165  0.115  0.354]
[-0.000408 -0.000154  0.217653],	[ 0.079  0.587  0.085  0.111  0.348  0.354]
[ 0.000435  0.000027  0.160160],	[ 0.095  0.564  0.121  0.106  0.302  0.345]
[ 0.001282 -0.000249  0.275146],	[ 0.098  0.312  0.083  0.099  0.296  0.035]
[ 0.000806 -0.000333  0.197120],	[ 0.144  0.239  0.096  0.112  0.334  0.027]
[ 0.002093 -0.001549  0.320319],	[ 1.662  0.205  0.047  0.097  0.022  0.019]
[ 0.001747 -0.002494  0.340853],	[ 1.620  0.225  0.043  0.106  0.076  0.023]
[ 0.000555 -0.001651  0.229973],	[ 1.559  0.234  0.051  0.079  0.051  0.035]
[ 0.000356 -0.002152  0.061600],	[ 1.662  0.249  0.061  0.070  0.052  0.052]
[-0.000002 -0.000000  0.008213],	[ 1.641  0.252  0.063  0.070  0.052  0.052]
[ 0.000180 -0.001297  0.004107],	[ 1.620  0.255  0.061  0.070  0.048  0.053]
[-0.000002 -0.000000  0.000000],	[ 1.559  0.252  0.063  0.070  0.048  0.053]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.242  0.067  0.072  0.050  0.053]
[ 0.000000  0.000000  0.000000],	[ 1.600  0.244  0.061  0.070  0.048  0.053]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.249  0.060  0.070  0.048  0.050]
[ 0.000000  0.000000  0.000000],	[ 1.539  0.252  0.066  0.066  0.048  0.051]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.255  0.062  0.069  0.051  0.052]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.252  0.065  0.065  0.050  0.052]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.247  0.063  0.070  0.049  0.053]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.255  0.061  0.070  0.048  0.052]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.260  0.066  0.069  0.049  0.047]
[-0.000058  0.000433 -0.053387],	[ 1.662  0.258  0.059  0.069  0.052  0.049]
[ 0.000109 -0.000422 -0.061600],	[ 1.662  0.252  0.055  0.073  0.053  0.040]
[ 0.000632 -0.001627 -0.156053],	[ 1.662  0.249  0.041  0.079  0.060  0.030]
[ 0.001284 -0.002277 -0.238186],	[ 1.683  0.229  0.037  0.107  0.071  0.023]
[ 0.001786 -0.001909 -0.180693],	[ 1.641  0.242  0.042  0.191  0.088  0.023]
[ 0.003331 -0.002052 -0.307999],	[ 0.269  0.260  0.052  0.131  0.818  0.038]
[ 0.002490 -0.000792 -0.213546],	[ 0.093  0.247  0.133  0.122  0.689  0.029]
[ 0.004773 -0.000251 -0.299786],	[ 0.074  0.419  0.114  0.127  0.328  0.354]
[ 0.002991  0.000603 -0.184800],	[ 0.056  0.452  0.111  0.127  0.751  0.354]
[ 0.004009  0.001703 -0.238186],	[ 0.058  0.464  0.099  0.162  1.171  0.354]
[ 0.001105  0.000701 -0.119093],	[ 0.067  0.488  0.100  0.116  1.196  0.352]
[ 0.001625  0.001453 -0.201226],	[ 0.073  0.488  0.105  0.097  0.084  0.353]
[ 0.001116  0.001341 -0.139626],	[ 0.103  0.535  0.124  0.088  0.046  0.354]
[ 0.000884  0.001502 -0.172480],	[ 0.163  0.535  0.118  0.069  0.039  0.354]
[ 0.000610  0.001634 -0.147840],	[ 0.138  0.564  0.084  0.063  0.029  0.354]
[ 0.000092  0.000426 -0.110880],	[ 0.157  0.424  0.110  0.060  0.031  0.162]
[ 0.000110  0.001303 -0.193013],	[ 0.144  0.316  0.094  0.064  0.036  0.055]
[-0.000066  0.000870 -0.139626],	[ 0.141  0.272  0.073  0.072  0.043  0.050]
[-0.000297  0.001273 -0.143733],	[ 0.125  1.087  0.051  0.075  0.054  0.027]
[-0.000137  0.000414 -0.004107],	[ 0.118  0.508  0.048  0.076  0.045  0.027]
[ 0.000126 -0.000418  0.004107],	[ 0.119  0.320  0.054  0.077  0.052  0.028]
[ 0.000000  0.000000  0.000000],	[ 0.123  0.239  0.053  0.075  0.052  0.030]
[ 0.000000  0.000000  0.000000],	[ 0.125  0.211  0.054  0.075  0.052  0.028]
[ 0.000000  0.000000  0.000000],	[ 0.120  0.213  0.054  0.077  0.051  0.027]
[ 0.000000  0.000000  0.000000],	[ 0.123  0.211  0.053  0.076  0.052  0.026]
[ 0.000002  0.000001  0.032853],	[ 0.123  0.213  0.059  0.079  0.052  0.030]
[-0.000208  0.000847  0.049280],	[ 0.123  0.234  0.062  0.076  0.051  0.034]
[-0.000088  0.000428  0.127306],	[ 0.130  0.236  0.073  0.073  0.044  0.048]
[-0.000013  0.000436  0.119093],	[ 0.140  0.244  0.091  0.062  0.033  0.060]
[-0.000032  0.000005  0.205333],	[ 0.155  0.278  0.105  0.060  0.032  0.107]
[ 0.000130  0.000416  0.135520],	[ 0.155  0.352  0.094  0.065  0.033  0.341]
[-0.000175 -0.000399  0.209440],	[ 0.142  0.403  0.179  0.077  0.041  0.354]
[-0.000278 -0.000336  0.110880],	[ 0.087  0.429  0.104  0.099  0.053  0.354]
[-0.000330 -0.000287  0.160160],	[ 0.075  0.495  0.098  0.106  0.088  0.354]
[ 0.000342  0.000270  0.151946],	[ 0.059  0.508  0.091  0.124  0.379  0.342]
[ 0.000003 -0.000005  0.098560],	[ 0.053  0.542  0.089  0.210  1.033  0.354]
[ 0.000805  0.000331  0.172480],	[ 0.045  0.542  0.099  0.114  1.033  0.353]
[ 0.000424  0.000103  0.119093],	[ 0.045  0.528  0.109  0.119  0.239  0.354]
[ 0.001303  0.000116  0.176586],	[ 0.052  0.514  0.109  0.121  0.093  0.354]
[ 0.000870 -0.000066  0.123200],	[ 0.057  0.535  0.101  0.106  0.488  0.351]
[ 0.001269 -0.000308  0.193013],	[ 0.065  0.305  0.072  0.108  0.555  0.040]
[ 0.001199 -0.000524  0.143733],	[ 0.090  0.285  0.015  0.116  0.619  0.078]
[ 0.001800 -0.001226  0.234079],	[ 1.662  0.266  0.000  0.119  1.033  0.067]
[ 0.001207 -0.001258  0.172480],	[ 1.662  0.236 -0.012  0.101  0.020  0.059]
[ 0.001307 -0.002260  0.279253],	[ 1.641  0.272 -0.003  0.054  0.084  0.058]
[ 0.000687 -0.002519  0.287466],	[ 1.641  0.285  0.018  0.038  0.085  0.076]
[ 0.000028 -0.001309  0.168373],	[ 0.882  0.288  0.040  0.023  0.085  0.086]
[-0.000150 -0.000862  0.229973],	[ 0.826  0.298  0.083  0.016  0.074  0.125]
[-0.000135 -0.000415  0.086240],	[ 0.708  0.295  0.844  0.015  0.074  0.113]
[-0.000007  0.000003  0.008213],	[ 0.785  0.305  0.859  0.015  0.077  0.110]
[-0.000158 -0.000407  0.004107],	[ 0.765  0.295  0.844  0.014  0.077  0.106]
[-0.000003  0.000001  0.000000],	[ 0.795  0.309  0.844  0.016  0.076  0.109]
[ 0.000147  0.000411 -0.004107],	[ 0.805  0.302  0.859  0.015  0.077  0.110]
[-0.000762 -0.002044  0.004107],	[ 0.785  0.298  0.859  0.017  0.075  0.109]
[-0.001696 -0.004490  0.004107],	[ 0.755  0.305  0.844  0.017  0.079  0.109]
[-0.001716 -0.004482  0.004107],	[ 0.848  0.305  0.844  0.020  0.066  0.115]
[-0.003644 -0.009350  0.004107],	[ 0.826  0.302  0.814  0.025  0.069  0.114]
[-0.002996 -0.007730 -0.004107],	[ 0.765  0.305  0.717  0.029  0.063  0.122]
[-0.004372 -0.011408  0.000000],	[ 0.708  0.305  0.859  0.036  0.056  0.137]
[-0.003119 -0.008150  0.000000],	[ 0.882  0.305  0.844  0.041  0.053  0.131]
[-0.004852 -0.012626 -0.004107],	[ 0.745  0.312  0.829  0.044  0.041  0.127]
[-0.003252 -0.008566 -0.004107],	[ 0.775  0.305  0.859  0.052  0.039  0.118]
[-0.003026 -0.008646 -0.061600],	[ 0.837  0.285  0.844  0.054  0.035  0.107]
[-0.000467 -0.001682 -0.016427],	[ 0.978  1.400  0.844  0.055  0.034  0.099]
[-0.000232 -0.000841 -0.008213],	[ 0.736  1.259  0.844  0.053  0.034  0.086]
[-0.000955 -0.003357  0.008213],	[ 0.785  0.717  0.844  0.054  0.032  0.086]
[-0.000950 -0.003359 -0.008213],	[ 0.805  0.508  0.859  0.056  0.031  0.093]
[-0.002210 -0.007990 -0.004107],	[ 0.623  0.388  0.844  0.059  0.029  0.094]
[-0.001622 -0.005889  0.000000],	[ 0.805  0.309  0.844  0.062  0.026  0.092]
[-0.002486 -0.010170 -0.057493],	[ 0.870  0.260  0.859  0.065  0.023  0.080]
[-0.001427 -0.007279 -0.028747],	[ 0.870  0.244  0.717  0.070  0.023  0.075]
[-0.002264 -0.013777 -0.032853],	[ 0.870  0.236  0.730  0.076 -0.009  0.061]
[-0.002319 -0.016858 -0.020533],	[ 0.755  0.242  0.844  0.079 -0.050  0.059]
[-0.001740 -0.014293 -0.012320],	[ 0.690  0.263  0.859  0.082  0.150  0.051]
[-0.002776 -0.017663  0.094453],	[ 0.785  0.258  0.844  1.071  0.751  0.055]
[-0.002839 -0.011431  0.061600],	[ 0.785  0.260  0.844  1.090  0.334  0.064]
[-0.005664 -0.018343  0.041067],	[ 0.755  0.263  0.859  1.071  0.244  0.067]
[-0.004381 -0.013257  0.008213],	[ 0.785  0.242  0.859  0.213  0.592  0.058]
[-0.006500 -0.018989  0.032853],	[ 0.726  1.890  0.844  0.978  0.379  0.051]
[-0.004603 -0.010361  0.123200],	[ 0.717  0.976  0.859  1.071  0.207  0.069]
[-0.010202 -0.016249  0.131413],	[ 0.726  0.611  0.859  0.996  0.379  0.078]
[-0.010303 -0.014087  0.032853],	[ 0.681  0.435  0.859  1.071  0.458  0.076]
[-0.007111 -0.009393  0.012320],	[ 0.717  0.312  0.859  0.961  0.124  0.078]
[-0.009498 -0.010206  0.197120],	[ 0.765  1.102  0.859  1.071  1.171  0.106]
[-0.010805 -0.008125  0.127306],	[ 0.681  0.635  0.744  1.090  0.296  0.150]
[-0.016535 -0.009745  0.090346],	[ 0.647  0.488  0.875  1.090  1.171  0.125]
[-0.009355 -0.004698  0.082133],	[ 0.755  0.374  0.844  1.071  1.171  0.086]
[-0.017024 -0.005372  0.201226],	[ 0.837  0.446  0.844  0.831  0.190  0.335]
[-0.011187 -0.001869  0.082133],	[ 0.726  0.429  0.730  0.372  0.090  0.296]
[-0.018230 -0.001853  0.065707],	[ 0.765  0.413  0.829  0.831  0.066  0.298]
[-0.010901 -0.000041  0.119093],	[ 0.486  1.400  0.744  0.223  0.099  0.275]
[-0.017212  0.002782  0.172480],	[ 0.905  0.963  0.844  1.071  0.095  0.199]
[-0.017719  0.004671  0.057493],	[ 0.805  0.627  0.692  0.619  0.099  0.184]
[-0.012566  0.003665  0.008213],	[ 0.726  0.476  0.643  0.497  0.116  0.193]
[-0.015173  0.005471  0.127306],	[ 0.755  0.379  0.859  0.877  0.110  0.189]
[-0.011700  0.005860  0.090346],	[ 0.805  0.408  0.609  0.488  0.103  0.319]
[-0.017856  0.010938  0.073920],	[ 0.805  0.446  0.744  0.772  0.088  0.321]
[-0.011239  0.007525  0.036960],	[ 0.905  1.639  0.771  0.801  0.099  0.327]
[-0.013610  0.011584  0.151946],	[ 1.662  1.030  0.632  1.033  0.088  0.275]
[-0.013962  0.015014  0.086240],	[ 1.641  0.746  0.744  0.815  0.086  0.275]
[-0.009001  0.010674  0.024640],	[ 1.662  0.698  0.679  0.877  0.088  0.269]
[-0.013420  0.016644  0.020533],	[ 1.662  0.602  0.717  0.772  0.084  0.273]
[-0.009456  0.011992  0.004107],	[ 1.662  0.556  0.771  1.052  0.091  0.292]
[-0.014301  0.018173 -0.004107],	[ 1.662  0.470  0.799  0.365  0.110  0.292]
[-0.009736  0.012327  0.000000],	[ 1.683  0.335  0.785  1.071  0.125  0.070]
[-0.015507  0.019444 -0.004107],	[ 1.662  0.278  0.771  1.090  0.132  0.062]
[-0.010180  0.012530 -0.012320],	[ 1.641  0.266  0.655  1.071  0.154  0.074]
[-0.015955  0.019078 -0.020533],	[ 1.662  0.258  0.859  1.071  0.159  0.085]
[-0.011389  0.013225 -0.008213],	[ 1.620  0.278  0.704  0.586  0.186  0.099]
[-0.017625  0.019944 -0.012320],	[ 1.662  0.275  0.744  1.090  0.193  0.113]
[-0.012001  0.013267 -0.012320],	[ 1.662  0.272  0.418  0.679  0.166  0.131]
[-0.016914  0.016999 -0.119093],	[ 1.641  0.269  0.643  0.772  0.166  0.125]
[-0.018868  0.012505 -0.221759],	[ 0.826  0.302  0.679  0.619  0.222  0.171]
[-0.014115  0.005792 -0.168373],	[ 0.690  0.369  0.771  0.758  0.248  0.311]
[-0.023121  0.004180 -0.279253],	[ 0.736  0.413  0.757  0.786  0.193  0.353]
[-0.019138 -0.001141 -0.180693],	[ 0.379  0.476  0.799  0.462  0.132  0.354]
[-0.028157 -0.007667 -0.209440],	[ 0.755  0.514  0.859  0.087  1.147  0.354]
[-0.019244 -0.008250 -0.090346],	[ 0.690  0.501  0.844  1.071  0.784  0.354]
[-0.027072 -0.014129 -0.073920],	[ 0.631  0.521  0.829  1.090  0.632  0.354]
[-0.025577 -0.015036 -0.032853],	[ 0.623  0.571  0.844  0.535  1.196  0.354]
[-0.016349 -0.010064 -0.008213],	[ 0.615  0.587  0.844  1.071  0.186  0.354]
[-0.022829 -0.014514 -0.016427],	[ 0.600  0.635  0.844  0.943  1.171  0.354]
[-0.014629 -0.009519 -0.008213],	[ 0.631  0.595  0.844  1.071  1.171  0.354]
[-0.020696 -0.013792 -0.012320],	[ 0.585  0.564  0.730  1.052  1.147  0.354]
[-0.013356 -0.009069 -0.012320],	[ 0.623  0.579  0.859  1.071  0.929  0.354]
[-0.018679 -0.012880  0.000000],	[ 0.556  0.542  0.859  0.978  0.704  0.354]
[-0.012169 -0.008485 -0.008213],	[ 0.578  0.579  0.844  1.071  1.171  0.354]
[-0.018513 -0.013118 -0.008213],	[ 0.563  0.611  0.859  0.961  0.872  0.341]
[-0.012374 -0.008950 -0.012320],	[ 0.536  0.611  0.859  0.565  1.171  0.354]
[-0.018874 -0.014105 -0.016427],	[ 0.510  0.571  0.844  0.108  0.660  0.355]
[-0.020756 -0.015955 -0.016427],	[ 0.492  0.587  0.844  1.071  0.448  0.354]
[-0.014768 -0.011573 -0.004107],	[ 0.426  0.602  0.875  1.052  0.580  0.354]
[-0.023212 -0.018481 -0.008213],	[ 0.463  0.602  0.829  0.430  0.784  0.351]
[-0.013327 -0.011263 -0.057493],	[ 0.441  0.602  0.844  1.071  0.818  0.348]
[-0.017585 -0.018755 -0.168373],	[ 0.474  0.587  0.844  0.545  0.719  0.341]
[-0.009222 -0.013764 -0.131413],	[ 0.379  0.535  0.844  1.071  0.403  0.314]
[-0.011069 -0.024169 -0.176586],	[ 0.388  0.528  0.875  1.071  0.818  0.321]
